Year,Group,Value
2015,manufacture of rubber and plastic products. other non-metallic mineral products,26.9
2016,manufacture of rubber and plastic products. other non-metallic mineral products,
2017,manufacture of rubber and plastic products. other non-metallic mineral products,29.7
2018,manufacture of rubber and plastic products. other non-metallic mineral products,
2019,manufacture of rubber and plastic products. other non-metallic mineral products,28.3
2020,manufacture of rubber and plastic products. other non-metallic mineral products,
2015,metallurgical manufacturing. manufacture of fabricated metal products. except machinery and equipment,57.7
2016,metallurgical manufacturing. manufacture of fabricated metal products. except machinery and equipment,
2017,metallurgical manufacturing. manufacture of fabricated metal products. except machinery and equipment,56.3
2018,metallurgical manufacturing. manufacture of fabricated metal products. except machinery and equipment,
2019,metallurgical manufacturing. manufacture of fabricated metal products. except machinery and equipment,55.4
2020,metallurgical manufacturing. manufacture of fabricated metal products. except machinery and equipment,
2015,manufacture of computers. electronic and optical products,14.7
2016,manufacture of computers. electronic and optical products,
2017,manufacture of computers. electronic and optical products,14.4
2018,manufacture of computers. electronic and optical products,
2019,manufacture of computers. electronic and optical products,13.2
2020,manufacture of computers. electronic and optical products,
2015,manufacture of electrical equipment,23.7
2016,manufacture of electrical equipment,
2017,manufacture of electrical equipment,21
2018,manufacture of electrical equipment,
2019,manufacture of electrical equipment,19.4
2020,manufacture of electrical equipment,
2015,manufacture of machinery and equipment. not elsewhere classified,25.3
2016,manufacture of machinery and equipment. not elsewhere classified,
2017,manufacture of machinery and equipment. not elsewhere classified,21.9
2018,manufacture of machinery and equipment. not elsewhere classified,
2019,manufacture of machinery and equipment. not elsewhere classified,21.1
2020,manufacture of machinery and equipment. not elsewhere classified,
2015,manufacture of motor vehicles. trailers and semi-trailers and other vehicles,21.5
2016,manufacture of motor vehicles. trailers and semi-trailers and other vehicles,
2017,manufacture of motor vehicles. trailers and semi-trailers and other vehicles,19.4
2018,manufacture of motor vehicles. trailers and semi-trailers and other vehicles,
2019,manufacture of motor vehicles. trailers and semi-trailers and other vehicles,19.4
2020,manufacture of motor vehicles. trailers and semi-trailers and other vehicles,
2015,manufacture of furniture. other products. repair and installation of machinery and equipment,30.3
2016,manufacture of furniture. other products. repair and installation of machinery and equipment,
2017,manufacture of furniture. other products. repair and installation of machinery and equipment,29.1
2018,manufacture of furniture. other products. repair and installation of machinery and equipment,
2019,manufacture of furniture. other products. repair and installation of machinery and equipment,33.9
2020,manufacture of furniture. other products. repair and installation of machinery and equipment,
2015,supply of electricity. gas. steam and air conditioning,35.2
2016,supply of electricity. gas. steam and air conditioning,
2017,supply of electricity. gas. steam and air conditioning,34.9
2018,supply of electricity. gas. steam and air conditioning,
2019,supply of electricity. gas. steam and air conditioning,34
2020,supply of electricity. gas. steam and air conditioning,
2015,water supply. sewage. waste management,35.3
2016,water supply. sewage. waste management,
2017,water supply. sewage. waste management,35.4
2018,water supply. sewage. waste management,
2019,water supply. sewage. waste management,36.5
2020,water supply. sewage. waste management,
2015,construction,20.8
2016,construction,
2017,construction,20.5
2018,construction,
2019,construction,22.5
2020,construction,
2015,transport. warehousing. postal and courier activities,23.1
2016,transport. warehousing. postal and courier activities,
2017,transport. warehousing. postal and courier activities,23.5
2018,transport. warehousing. postal and courier activities,
2019,transport. warehousing. postal and courier activities,27
2020,transport. warehousing. postal and courier activities,
2015,telecommunications,11.4
2016,telecommunications,
2017,telecommunications,10.7
2018,telecommunications,
2019,telecommunications,11.1
2020,telecommunications,
