Year,Group,Value
2018,tolerance and socially responsible citizenship.Luhansk region.18-35 years,1.9
2019,tolerance and socially responsible citizenship.Luhansk region.18-35 years,5.8
2020,tolerance and socially responsible citizenship.Luhansk region.18-35 years,
2015,tolerance and socially responsible citizenship.Luhansk region.36-60 years,
2016,tolerance and socially responsible citizenship.Luhansk region.36-60 years,
2017,tolerance and socially responsible citizenship.Luhansk region.36-60 years,4.9
2018,tolerance and socially responsible citizenship.Luhansk region.36-60 years,2.5
2019,tolerance and socially responsible citizenship.Luhansk region.36-60 years,5
2020,tolerance and socially responsible citizenship.Luhansk region.36-60 years,
2015,tolerance and socially responsible citizenship.Luhansk region.61 years and older,
2016,tolerance and socially responsible citizenship.Luhansk region.61 years and older,
2017,tolerance and socially responsible citizenship.Luhansk region.61 years and older,4.6
2018,tolerance and socially responsible citizenship.Luhansk region.61 years and older,2.2
2019,tolerance and socially responsible citizenship.Luhansk region.61 years and older,3
2020,tolerance and socially responsible citizenship.Luhansk region.61 years and older,
2015,tolerance and socially responsible citizenship.Luhansk region.male,
2016,tolerance and socially responsible citizenship.Luhansk region.male,
2017,tolerance and socially responsible citizenship.Luhansk region.male,4.7
2018,tolerance and socially responsible citizenship.Luhansk region.male,2.1
2019,tolerance and socially responsible citizenship.Luhansk region.male,5.4
2020,tolerance and socially responsible citizenship.Luhansk region.male,
2015,tolerance and socially responsible citizenship.Luhansk region.female,
2016,tolerance and socially responsible citizenship.Luhansk region.female,
2017,tolerance and socially responsible citizenship.Luhansk region.female,4.9
2018,tolerance and socially responsible citizenship.Luhansk region.female,2.4
2019,tolerance and socially responsible citizenship.Luhansk region.female,3.9
2020,tolerance and socially responsible citizenship.Luhansk region.female,
2015,tolerance and socially responsible citizenship.Dnipropetrovsk region.18-35 years,
2016,tolerance and socially responsible citizenship.Dnipropetrovsk region.18-35 years,
2017,tolerance and socially responsible citizenship.Dnipropetrovsk region.18-35 years,4.8
2018,tolerance and socially responsible citizenship.Dnipropetrovsk region.18-35 years,2.2
2019,tolerance and socially responsible citizenship.Dnipropetrovsk region.18-35 years,
2020,tolerance and socially responsible citizenship.Dnipropetrovsk region.18-35 years,
2015,tolerance and socially responsible citizenship.Dnipropetrovsk region.36-60 years,
2016,tolerance and socially responsible citizenship.Dnipropetrovsk region.36-60 years,
2017,tolerance and socially responsible citizenship.Dnipropetrovsk region.36-60 years,4.8
2018,tolerance and socially responsible citizenship.Dnipropetrovsk region.36-60 years,2.8
2019,tolerance and socially responsible citizenship.Dnipropetrovsk region.36-60 years,
2020,tolerance and socially responsible citizenship.Dnipropetrovsk region.36-60 years,
2015,tolerance and socially responsible citizenship.Dnipropetrovsk region.61 years and older,
2016,tolerance and socially responsible citizenship.Dnipropetrovsk region.61 years and older,
2017,tolerance and socially responsible citizenship.Dnipropetrovsk region.61 years and older,4.7
2018,tolerance and socially responsible citizenship.Dnipropetrovsk region.61 years and older,3.1
2019,tolerance and socially responsible citizenship.Dnipropetrovsk region.61 years and older,
2020,tolerance and socially responsible citizenship.Dnipropetrovsk region.61 years and older,
2015,tolerance and socially responsible citizenship.Dnipropetrovsk region.male,
2016,tolerance and socially responsible citizenship.Dnipropetrovsk region.male,
2017,tolerance and socially responsible citizenship.Dnipropetrovsk region.male,4.7
2018,tolerance and socially responsible citizenship.Dnipropetrovsk region.male,2.5
2019,tolerance and socially responsible citizenship.Dnipropetrovsk region.male,
2020,tolerance and socially responsible citizenship.Dnipropetrovsk region.male,
2015,tolerance and socially responsible citizenship.Dnipropetrovsk region.female,
2016,tolerance and socially responsible citizenship.Dnipropetrovsk region.female,
2017,tolerance and socially responsible citizenship.Dnipropetrovsk region.female,4.8
2018,tolerance and socially responsible citizenship.Dnipropetrovsk region.female,2.8
2019,tolerance and socially responsible citizenship.Dnipropetrovsk region.female,
2020,tolerance and socially responsible citizenship.Dnipropetrovsk region.female,
2015,tolerance and socially responsible citizenship.Zaporizhya region.18-35 years,
2016,tolerance and socially responsible citizenship.Zaporizhya region.18-35 years,
2017,tolerance and socially responsible citizenship.Zaporizhya region.18-35 years,4.9
2018,tolerance and socially responsible citizenship.Zaporizhya region.18-35 years,2.2
2019,tolerance and socially responsible citizenship.Zaporizhya region.18-35 years,
2020,tolerance and socially responsible citizenship.Zaporizhya region.18-35 years,
2015,tolerance and socially responsible citizenship.Zaporizhya region.36-60 years,
2016,tolerance and socially responsible citizenship.Zaporizhya region.36-60 years,
2017,tolerance and socially responsible citizenship.Zaporizhya region.36-60 years,4.8
2018,tolerance and socially responsible citizenship.Zaporizhya region.36-60 years,2.8
2019,tolerance and socially responsible citizenship.Zaporizhya region.36-60 years,
2020,tolerance and socially responsible citizenship.Zaporizhya region.36-60 years,
2015,tolerance and socially responsible citizenship.Zaporizhya region.61 years and older,
2016,tolerance and socially responsible citizenship.Zaporizhya region.61 years and older,
2017,tolerance and socially responsible citizenship.Zaporizhya region.61 years and older,4.8
2018,tolerance and socially responsible citizenship.Zaporizhya region.61 years and older,2.6
2019,tolerance and socially responsible citizenship.Zaporizhya region.61 years and older,
2020,tolerance and socially responsible citizenship.Zaporizhya region.61 years and older,
2015,tolerance and socially responsible citizenship.Zaporizhya region.male,
2016,tolerance and socially responsible citizenship.Zaporizhya region.male,
2017,tolerance and socially responsible citizenship.Zaporizhya region.male,4.7
2018,tolerance and socially responsible citizenship.Zaporizhya region.male,2.3
2019,tolerance and socially responsible citizenship.Zaporizhya region.male,
2020,tolerance and socially responsible citizenship.Zaporizhya region.male,
2015,tolerance and socially responsible citizenship.Zaporizhya region.female,
2016,tolerance and socially responsible citizenship.Zaporizhya region.female,
2017,tolerance and socially responsible citizenship.Zaporizhya region.female,5
2018,tolerance and socially responsible citizenship.Zaporizhya region.female,2.7
2019,tolerance and socially responsible citizenship.Zaporizhya region.female,
2020,tolerance and socially responsible citizenship.Zaporizhya region.female,
2015,tolerance and socially responsible citizenship.Kharkiv region.18-35 years,
2016,tolerance and socially responsible citizenship.Kharkiv region.18-35 years,
2017,tolerance and socially responsible citizenship.Kharkiv region.18-35 years,4.7
2018,tolerance and socially responsible citizenship.Kharkiv region.18-35 years,1.9
2019,tolerance and socially responsible citizenship.Kharkiv region.18-35 years,
2020,tolerance and socially responsible citizenship.Kharkiv region.18-35 years,
2015,tolerance and socially responsible citizenship.Kharkiv region.36-60 years,
2016,tolerance and socially responsible citizenship.Kharkiv region.36-60 years,
2017,tolerance and socially responsible citizenship.Kharkiv region.36-60 years,4.8
2018,tolerance and socially responsible citizenship.Kharkiv region.36-60 years,2.3
2019,tolerance and socially responsible citizenship.Kharkiv region.36-60 years,
2020,tolerance and socially responsible citizenship.Kharkiv region.36-60 years,
2015,tolerance and socially responsible citizenship.Kharkiv region.61 years and older,
2016,tolerance and socially responsible citizenship.Kharkiv region.61 years and older,
2017,tolerance and socially responsible citizenship.Kharkiv region.61 years and older,4.7
2018,tolerance and socially responsible citizenship.Kharkiv region.61 years and older,2.6
2019,tolerance and socially responsible citizenship.Kharkiv region.61 years and older,
2020,tolerance and socially responsible citizenship.Kharkiv region.61 years and older,
2015,tolerance and socially responsible citizenship.Kharkiv region.male,
2016,tolerance and socially responsible citizenship.Kharkiv region.male,
2017,tolerance and socially responsible citizenship.Kharkiv region.male,4.6
2018,tolerance and socially responsible citizenship.Kharkiv region.male,2.1
2019,tolerance and socially responsible citizenship.Kharkiv region.male,
2020,tolerance and socially responsible citizenship.Kharkiv region.male,
2015,tolerance and socially responsible citizenship.Kharkiv region.female,
2016,tolerance and socially responsible citizenship.Kharkiv region.female,
2017,tolerance and socially responsible citizenship.Kharkiv region.female,4.9
2018,tolerance and socially responsible citizenship.Kharkiv region.female,2.4
2019,tolerance and socially responsible citizenship.Kharkiv region.female,
2020,tolerance and socially responsible citizenship.Kharkiv region.female,
2015,psycho-social adaptability.Donetsk region.18-35 years,
2016,psycho-social adaptability.Donetsk region.18-35 years,
2017,psycho-social adaptability.Donetsk region.18-35 years,
2018,psycho-social adaptability.Donetsk region.18-35 years,
2019,psycho-social adaptability.Donetsk region.18-35 years,
2020,psycho-social adaptability.Donetsk region.18-35 years,
2015,psycho-social adaptability.Donetsk region.36-60 years,
2016,psycho-social adaptability.Donetsk region.36-60 years,
2017,psycho-social adaptability.Donetsk region.36-60 years,7.8
2018,psycho-social adaptability.Donetsk region.36-60 years,
2019,psycho-social adaptability.Donetsk region.36-60 years,
2020,psycho-social adaptability.Donetsk region.36-60 years,
2015,psycho-social adaptability.Donetsk region.61 years and older,
2016,psycho-social adaptability.Donetsk region.61 years and older,
2017,psycho-social adaptability.Donetsk region.61 years and older,7.8
2018,psycho-social adaptability.Donetsk region.61 years and older,
2019,psycho-social adaptability.Donetsk region.61 years and older,
2020,psycho-social adaptability.Donetsk region.61 years and older,
2015,psycho-social adaptability.Donetsk region.male,
2016,psycho-social adaptability.Donetsk region.male,
2017,psycho-social adaptability.Donetsk region.male,7.7
2018,psycho-social adaptability.Donetsk region.male,
2019,psycho-social adaptability.Donetsk region.male,
2020,psycho-social adaptability.Donetsk region.male,
2015,psycho-social adaptability.Donetsk region.female,
2016,psycho-social adaptability.Donetsk region.female,
2017,psycho-social adaptability.Donetsk region.female,7.9
2018,psycho-social adaptability.Donetsk region.female,
2019,psycho-social adaptability.Donetsk region.female,
2020,psycho-social adaptability.Donetsk region.female,
2015,psycho-social adaptability.Luhansk region.18-35 years,
2016,psycho-social adaptability.Luhansk region.18-35 years,
2017,psycho-social adaptability.Luhansk region.18-35 years,7.9
2018,psycho-social adaptability.Luhansk region.18-35 years,
2019,psycho-social adaptability.Luhansk region.18-35 years,
2020,psycho-social adaptability.Luhansk region.18-35 years,
2015,psycho-social adaptability.Luhansk region.36-60 years,
2016,psycho-social adaptability.Luhansk region.36-60 years,
2017,psycho-social adaptability.Luhansk region.36-60 years,7.9
2018,psycho-social adaptability.Luhansk region.36-60 years,
2019,psycho-social adaptability.Luhansk region.36-60 years,
2020,psycho-social adaptability.Luhansk region.36-60 years,
2015,psycho-social adaptability.Luhansk region.61 years and older,
2016,psycho-social adaptability.Luhansk region.61 years and older,
2017,psycho-social adaptability.Luhansk region.61 years and older,7.8
2018,psycho-social adaptability.Luhansk region.61 years and older,
2019,psycho-social adaptability.Luhansk region.61 years and older,
2020,psycho-social adaptability.Luhansk region.61 years and older,
2015,psycho-social adaptability.Luhansk region.male,
2016,psycho-social adaptability.Luhansk region.male,
2017,psycho-social adaptability.Luhansk region.male,7.8
2018,psycho-social adaptability.Luhansk region.male,
2019,psycho-social adaptability.Luhansk region.male,
2020,psycho-social adaptability.Luhansk region.male,
2015,psycho-social adaptability.Luhansk region.female,
2016,psycho-social adaptability.Luhansk region.female,
2017,psycho-social adaptability.Luhansk region.female,7.9
2018,psycho-social adaptability.Luhansk region.female,
2019,psycho-social adaptability.Luhansk region.female,
2020,psycho-social adaptability.Luhansk region.female,
2015,psycho-social adaptability.Dnipropetrovsk region.18-35 years,
2016,psycho-social adaptability.Dnipropetrovsk region.18-35 years,
2017,psycho-social adaptability.Dnipropetrovsk region.18-35 years,7.7
2018,psycho-social adaptability.Dnipropetrovsk region.18-35 years,
2019,psycho-social adaptability.Dnipropetrovsk region.18-35 years,
2020,psycho-social adaptability.Dnipropetrovsk region.18-35 years,
2015,psycho-social adaptability.Dnipropetrovsk region.36-60 years,
2016,psycho-social adaptability.Dnipropetrovsk region.36-60 years,
2017,psycho-social adaptability.Dnipropetrovsk region.36-60 years,7.7
2018,psycho-social adaptability.Dnipropetrovsk region.36-60 years,
2019,psycho-social adaptability.Dnipropetrovsk region.36-60 years,
2020,psycho-social adaptability.Dnipropetrovsk region.36-60 years,
2015,psycho-social adaptability.Dnipropetrovsk region.61 years and older,
2016,psycho-social adaptability.Dnipropetrovsk region.61 years and older,
2017,psycho-social adaptability.Dnipropetrovsk region.61 years and older,7.7
2018,psycho-social adaptability.Dnipropetrovsk region.61 years and older,
2019,psycho-social adaptability.Dnipropetrovsk region.61 years and older,
2020,psycho-social adaptability.Dnipropetrovsk region.61 years and older,
2015,psycho-social adaptability.Dnipropetrovsk region.male,
2016,psycho-social adaptability.Dnipropetrovsk region.male,
2017,psycho-social adaptability.Dnipropetrovsk region.male,7.6
2018,psycho-social adaptability.Dnipropetrovsk region.male,
2019,psycho-social adaptability.Dnipropetrovsk region.male,
2020,psycho-social adaptability.Dnipropetrovsk region.male,
2015,psycho-social adaptability.Dnipropetrovsk region.female,
2016,psycho-social adaptability.Dnipropetrovsk region.female,
2017,psycho-social adaptability.Dnipropetrovsk region.female,7.7
2018,psycho-social adaptability.Dnipropetrovsk region.female,
2019,psycho-social adaptability.Dnipropetrovsk region.female,
2020,psycho-social adaptability.Dnipropetrovsk region.female,
2015,psycho-social adaptability.Zaporizhya region.18-35 years,
2016,psycho-social adaptability.Zaporizhya region.18-35 years,
2017,psycho-social adaptability.Zaporizhya region.18-35 years,7.8
2018,psycho-social adaptability.Zaporizhya region.18-35 years,
2019,psycho-social adaptability.Zaporizhya region.18-35 years,
2020,psycho-social adaptability.Zaporizhya region.18-35 years,
2015,psycho-social adaptability.Zaporizhya region.36-60 years,
2016,psycho-social adaptability.Zaporizhya region.36-60 years,
2017,psycho-social adaptability.Zaporizhya region.36-60 years,7.8
2018,psycho-social adaptability.Zaporizhya region.36-60 years,
2019,psycho-social adaptability.Zaporizhya region.36-60 years,
2020,psycho-social adaptability.Zaporizhya region.36-60 years,
2015,psycho-social adaptability.Zaporizhya region.61 years and older,
2016,psycho-social adaptability.Zaporizhya region.61 years and older,
2017,psycho-social adaptability.Zaporizhya region.61 years and older,7.8
2018,psycho-social adaptability.Zaporizhya region.61 years and older,
2019,psycho-social adaptability.Zaporizhya region.61 years and older,
2020,psycho-social adaptability.Zaporizhya region.61 years and older,
2015,psycho-social adaptability.Zaporizhya region.male,
2016,psycho-social adaptability.Zaporizhya region.male,
2017,psycho-social adaptability.Zaporizhya region.male,7.6
2018,psycho-social adaptability.Zaporizhya region.male,
2019,psycho-social adaptability.Zaporizhya region.male,
2020,psycho-social adaptability.Zaporizhya region.male,
2015,psycho-social adaptability.Zaporizhya region.female,
2016,psycho-social adaptability.Zaporizhya region.female,
2017,psycho-social adaptability.Zaporizhya region.female,8
2018,psycho-social adaptability.Zaporizhya region.female,
2019,psycho-social adaptability.Zaporizhya region.female,
2020,psycho-social adaptability.Zaporizhya region.female,
2015,psycho-social adaptability.Kharkiv region.18-35 years,
2016,psycho-social adaptability.Kharkiv region.18-35 years,
2017,psycho-social adaptability.Kharkiv region.18-35 years,7.7
2018,psycho-social adaptability.Kharkiv region.18-35 years,
2019,psycho-social adaptability.Kharkiv region.18-35 years,
2020,psycho-social adaptability.Kharkiv region.18-35 years,
2015,psycho-social adaptability.Kharkiv region.36-60 years,
2016,psycho-social adaptability.Kharkiv region.36-60 years,
2017,psycho-social adaptability.Kharkiv region.36-60 years,7.8
2018,psycho-social adaptability.Kharkiv region.36-60 years,
2019,psycho-social adaptability.Kharkiv region.36-60 years,
2020,psycho-social adaptability.Kharkiv region.36-60 years,
2015,psycho-social adaptability.Kharkiv region.61 years and older,
2016,psycho-social adaptability.Kharkiv region.61 years and older,
2017,psycho-social adaptability.Kharkiv region.61 years and older,7.8
2018,psycho-social adaptability.Kharkiv region.61 years and older,
2019,psycho-social adaptability.Kharkiv region.61 years and older,
2020,psycho-social adaptability.Kharkiv region.61 years and older,
2015,psycho-social adaptability.Kharkiv region.male,
2016,psycho-social adaptability.Kharkiv region.male,
2017,psycho-social adaptability.Kharkiv region.male,7.6
2018,psycho-social adaptability.Kharkiv region.male,
2019,psycho-social adaptability.Kharkiv region.male,
2020,psycho-social adaptability.Kharkiv region.male,
2015,psycho-social adaptability.Kharkiv region.female,
2016,psycho-social adaptability.Kharkiv region.female,
2017,psycho-social adaptability.Kharkiv region.female,7.9
2018,psycho-social adaptability.Kharkiv region.female,
2019,psycho-social adaptability.Kharkiv region.female,
2020,psycho-social adaptability.Kharkiv region.female,
2015,reducing negative migration trends.Donetsk region.18-35 years,
2016,reducing negative migration trends.Donetsk region.18-35 years,
2017,reducing negative migration trends.Donetsk region.18-35 years,
2018,reducing negative migration trends.Donetsk region.18-35 years,5.5
2019,reducing negative migration trends.Donetsk region.18-35 years,
2020,reducing negative migration trends.Donetsk region.18-35 years,
2015,reducing negative migration trends.Donetsk region.36-60 years,
2016,reducing negative migration trends.Donetsk region.36-60 years,
2017,reducing negative migration trends.Donetsk region.36-60 years,4.1
2018,reducing negative migration trends.Donetsk region.36-60 years,4.8
2019,reducing negative migration trends.Donetsk region.36-60 years,
2020,reducing negative migration trends.Donetsk region.36-60 years,
