Year,Type of residence,Region,Value
2016,urban,14_reg_Donetsk,29
2017,urban,14_reg_Donetsk,50
2018,urban,14_reg_Donetsk,47
2019,urban,14_reg_Donetsk,33
2020,urban,14_reg_Donetsk,39
2015,urban,15_reg_Zhytomyr,
2016,urban,15_reg_Zhytomyr,61
2017,urban,15_reg_Zhytomyr,86
2018,urban,15_reg_Zhytomyr,92
2019,urban,15_reg_Zhytomyr,47
2020,urban,15_reg_Zhytomyr,52
2015,urban,16_reg_Zakarpattya,
2016,urban,16_reg_Zakarpattya,61
2017,urban,16_reg_Zakarpattya,105
2018,urban,16_reg_Zakarpattya,121
2019,urban,16_reg_Zakarpattya,52
2020,urban,16_reg_Zakarpattya,51
2015,urban,17_reg_Zaporizhya,
2016,urban,17_reg_Zaporizhya,44
2017,urban,17_reg_Zaporizhya,65
2018,urban,17_reg_Zaporizhya,64
2019,urban,17_reg_Zaporizhya,59
2020,urban,17_reg_Zaporizhya,65
2015,urban,18_reg_Ivano-Frankivsk,
2016,urban,18_reg_Ivano-Frankivsk,50
2017,urban,18_reg_Ivano-Frankivsk,89
2018,urban,18_reg_Ivano-Frankivsk,103
2019,urban,18_reg_Ivano-Frankivsk,68
2020,urban,18_reg_Ivano-Frankivsk,76
2015,urban,19_reg_Kyiv,
2016,urban,19_reg_Kyiv,65
2017,urban,19_reg_Kyiv,93
2018,urban,19_reg_Kyiv,109
2019,urban,19_reg_Kyiv,76
2020,urban,19_reg_Kyiv,77
2015,urban,20_reg_Kirovohrad,
2016,urban,20_reg_Kirovohrad,36
2017,urban,20_reg_Kirovohrad,66
2018,urban,20_reg_Kirovohrad,77
2019,urban,20_reg_Kirovohrad,41
2020,urban,20_reg_Kirovohrad,44
2015,urban,21_reg_Luhansk,
2016,urban,21_reg_Luhansk,24
2017,urban,21_reg_Luhansk,44
2018,urban,21_reg_Luhansk,49
2019,urban,21_reg_Luhansk,30
2020,urban,21_reg_Luhansk,36
2015,urban,22_reg_Lviv,
2016,urban,22_reg_Lviv,68
2017,urban,22_reg_Lviv,87
2018,urban,22_reg_Lviv,103
2019,urban,22_reg_Lviv,67
2020,urban,22_reg_Lviv,73
2015,urban,23_reg_Mykolayiv,
2016,urban,23_reg_Mykolayiv,64
2017,urban,23_reg_Mykolayiv,90
2018,urban,23_reg_Mykolayiv,102
2019,urban,23_reg_Mykolayiv,55
2020,urban,23_reg_Mykolayiv,55
2015,urban,24_reg_Odesa,
2016,urban,24_reg_Odesa,139
2017,urban,24_reg_Odesa,156
2018,urban,24_reg_Odesa,165
2019,urban,24_reg_Odesa,80
2020,urban,24_reg_Odesa,89
2015,urban,25_reg_Poltava,
2016,urban,25_reg_Poltava,41
2017,urban,25_reg_Poltava,69
2018,urban,25_reg_Poltava,81
2019,urban,25_reg_Poltava,51
2020,urban,25_reg_Poltava,50
2015,urban,26_reg_Rivne,
2016,urban,26_reg_Rivne,55
2017,urban,26_reg_Rivne,88
2018,urban,26_reg_Rivne,103
2019,urban,26_reg_Rivne,71
2020,urban,26_reg_Rivne,77
2015,urban,27_reg_Sumy,
2016,urban,27_reg_Sumy,36
2017,urban,27_reg_Sumy,62
2018,urban,27_reg_Sumy,72
2019,urban,27_reg_Sumy,64
2020,urban,27_reg_Sumy,65
2015,urban,28_reg_Ternopil,
2016,urban,28_reg_Ternopil,50
2017,urban,28_reg_Ternopil,88
2018,urban,28_reg_Ternopil,100
2019,urban,28_reg_Ternopil,55
2020,urban,28_reg_Ternopil,57
2015,urban,29_reg_Kharkiv,
2016,urban,29_reg_Kharkiv,43
2017,urban,29_reg_Kharkiv,62
2018,urban,29_reg_Kharkiv,72
2019,urban,29_reg_Kharkiv,45
2020,urban,29_reg_Kharkiv,44
2015,urban,30_reg_Kherson,
2016,urban,30_reg_Kherson,42
2017,urban,30_reg_Kherson,72
2018,urban,30_reg_Kherson,81
2019,urban,30_reg_Kherson,60
2020,urban,30_reg_Kherson,60
2015,urban,31_reg_Khmelnytskiy,
2016,urban,31_reg_Khmelnytskiy,47
2017,urban,31_reg_Khmelnytskiy,78
2018,urban,31_reg_Khmelnytskiy,89
2019,urban,31_reg_Khmelnytskiy,76
2020,urban,31_reg_Khmelnytskiy,77
2015,urban,32_reg_Cherkasy,
2016,urban,32_reg_Cherkasy,67
2017,urban,32_reg_Cherkasy,95
2018,urban,32_reg_Cherkasy,99
2019,urban,32_reg_Cherkasy,51
2020,urban,32_reg_Cherkasy,52
2015,urban,33_reg_Chernivtsi,
2016,urban,33_reg_Chernivtsi,48
2017,urban,33_reg_Chernivtsi,89
2018,urban,33_reg_Chernivtsi,103
2019,urban,33_reg_Chernivtsi,54
2020,urban,33_reg_Chernivtsi,42
2015,urban,34_reg_Chernihiv,
2016,urban,34_reg_Chernihiv,64
2017,urban,34_reg_Chernihiv,89
2018,urban,34_reg_Chernihiv,101
2019,urban,34_reg_Chernihiv,45
2020,urban,34_reg_Chernihiv,54
2015,urban,35_reg_Kyiv_city,
2016,urban,35_reg_Kyiv_city,
2017,urban,35_reg_Kyiv_city,
2018,urban,35_reg_Kyiv_city,
2019,urban,35_reg_Kyiv_city,78
2020,urban,35_reg_Kyiv_city,86
2015,rural,,
2016,rural,,3
2017,rural,,5
2018,rural,,5
2019,rural,,22
2020,rural,,34
2015,rural,11_reg_Vinnytsya,
2016,rural,11_reg_Vinnytsya,3
2017,rural,11_reg_Vinnytsya,4
2018,rural,11_reg_Vinnytsya,4
2019,rural,11_reg_Vinnytsya,13
2020,rural,11_reg_Vinnytsya,21
2015,rural,12_reg_Volyn,
2016,rural,12_reg_Volyn,2
2017,rural,12_reg_Volyn,2
2018,rural,12_reg_Volyn,2
2019,rural,12_reg_Volyn,41
2020,rural,12_reg_Volyn,46
2015,rural,13_reg_Dnipropetrovsk,
2016,rural,13_reg_Dnipropetrovsk,3
2017,rural,13_reg_Dnipropetrovsk,3
2018,rural,13_reg_Dnipropetrovsk,3
2019,rural,13_reg_Dnipropetrovsk,26
2020,rural,13_reg_Dnipropetrovsk,39
2015,rural,14_reg_Donetsk,
2016,rural,14_reg_Donetsk,3
2017,rural,14_reg_Donetsk,4
2018,rural,14_reg_Donetsk,4
2019,rural,14_reg_Donetsk,17
2020,rural,14_reg_Donetsk,34
2015,rural,15_reg_Zhytomyr,
2016,rural,15_reg_Zhytomyr,3
2017,rural,15_reg_Zhytomyr,4
2018,rural,15_reg_Zhytomyr,6
2019,rural,15_reg_Zhytomyr,13
2020,rural,15_reg_Zhytomyr,26
2015,rural,16_reg_Zakarpattya,
2016,rural,16_reg_Zakarpattya,2
2017,rural,16_reg_Zakarpattya,2
2018,rural,16_reg_Zakarpattya,3
2019,rural,16_reg_Zakarpattya,24
2020,rural,16_reg_Zakarpattya,28
2015,rural,17_reg_Zaporizhya,
2016,rural,17_reg_Zaporizhya,4
2017,rural,17_reg_Zaporizhya,6
2018,rural,17_reg_Zaporizhya,6
2019,rural,17_reg_Zaporizhya,32
2020,rural,17_reg_Zaporizhya,38
2015,rural,18_reg_Ivano-Frankivsk,
2016,rural,18_reg_Ivano-Frankivsk,3
2017,rural,18_reg_Ivano-Frankivsk,4
2018,rural,18_reg_Ivano-Frankivsk,4
2019,rural,18_reg_Ivano-Frankivsk,21
2020,rural,18_reg_Ivano-Frankivsk,34
2015,rural,19_reg_Kyiv,
2016,rural,19_reg_Kyiv,3
2017,rural,19_reg_Kyiv,3
2018,rural,19_reg_Kyiv,3
2019,rural,19_reg_Kyiv,60
2020,rural,19_reg_Kyiv,74
2015,rural,20_reg_Kirovohrad,
2016,rural,20_reg_Kirovohrad,1
2017,rural,20_reg_Kirovohrad,2
2018,rural,20_reg_Kirovohrad,2
2019,rural,20_reg_Kirovohrad,10
2020,rural,20_reg_Kirovohrad,16
2015,rural,21_reg_Luhansk,
2016,rural,21_reg_Luhansk,1
2017,rural,21_reg_Luhansk,1
2018,rural,21_reg_Luhansk,1
2019,rural,21_reg_Luhansk,16
2020,rural,21_reg_Luhansk,22
2015,rural,22_reg_Lviv,
2016,rural,22_reg_Lviv,4
2017,rural,22_reg_Lviv,6
2018,rural,22_reg_Lviv,8
2019,rural,22_reg_Lviv,32
2020,rural,22_reg_Lviv,49
2015,rural,23_reg_Mykolayiv,
2016,rural,23_reg_Mykolayiv,1
2017,rural,23_reg_Mykolayiv,2
2018,rural,23_reg_Mykolayiv,2
2019,rural,23_reg_Mykolayiv,15
2020,rural,23_reg_Mykolayiv,27
2015,rural,24_reg_Odesa,
2016,rural,24_reg_Odesa,6
2017,rural,24_reg_Odesa,6
2018,rural,24_reg_Odesa,7
2019,rural,24_reg_Odesa,19
2020,rural,24_reg_Odesa,30
2015,rural,25_reg_Poltava,
2016,rural,25_reg_Poltava,6
2017,rural,25_reg_Poltava,8
2018,rural,25_reg_Poltava,8
2019,rural,25_reg_Poltava,13
2020,rural,25_reg_Poltava,31
2015,rural,26_reg_Rivne,
2016,rural,26_reg_Rivne,3
2017,rural,26_reg_Rivne,5
2018,rural,26_reg_Rivne,4
2019,rural,26_reg_Rivne,25
2020,rural,26_reg_Rivne,36
2015,rural,27_reg_Sumy,
2016,rural,27_reg_Sumy,2
2017,rural,27_reg_Sumy,2
2018,rural,27_reg_Sumy,3
2019,rural,27_reg_Sumy,12
2020,rural,27_reg_Sumy,23
2015,rural,28_reg_Ternopil,
2016,rural,28_reg_Ternopil,4
2017,rural,28_reg_Ternopil,5
2018,rural,28_reg_Ternopil,7
2019,rural,28_reg_Ternopil,41
2020,rural,28_reg_Ternopil,49
2015,rural,29_reg_Kharkiv,
2016,rural,29_reg_Kharkiv,2
2017,rural,29_reg_Kharkiv,4
2018,rural,29_reg_Kharkiv,4
2019,rural,29_reg_Kharkiv,15
2020,rural,29_reg_Kharkiv,25
2015,rural,30_reg_Kherson,
2016,rural,30_reg_Kherson,3
2017,rural,30_reg_Kherson,4
2018,rural,30_reg_Kherson,5
2019,rural,30_reg_Kherson,21
2020,rural,30_reg_Kherson,44
2015,rural,31_reg_Khmelnytskiy,
2016,rural,31_reg_Khmelnytskiy,1
2017,rural,31_reg_Khmelnytskiy,2
2018,rural,31_reg_Khmelnytskiy,3
2019,rural,31_reg_Khmelnytskiy,14
2020,rural,31_reg_Khmelnytskiy,24
2015,rural,32_reg_Cherkasy,
2016,rural,32_reg_Cherkasy,2
2017,rural,32_reg_Cherkasy,3
2018,rural,32_reg_Cherkasy,3
2019,rural,32_reg_Cherkasy,12
2020,rural,32_reg_Cherkasy,28
2015,rural,33_reg_Chernivtsi,
2016,rural,33_reg_Chernivtsi,3
2017,rural,33_reg_Chernivtsi,4
2018,rural,33_reg_Chernivtsi,3
2019,rural,33_reg_Chernivtsi,14
2020,rural,33_reg_Chernivtsi,19
2015,rural,34_reg_Chernihiv,
2016,rural,34_reg_Chernihiv,3
2017,rural,34_reg_Chernihiv,3
2018,rural,34_reg_Chernihiv,4
2019,rural,34_reg_Chernihiv,8
2020,rural,34_reg_Chernihiv,12
2015,rural,35_reg_Kyiv_city,
2016,rural,35_reg_Kyiv_city,
2017,rural,35_reg_Kyiv_city,
2018,rural,35_reg_Kyiv_city,
2019,rural,35_reg_Kyiv_city,
2020,rural,35_reg_Kyiv_city,
