Year,Type of residence,Region,Value
2020,,17_reg_Zaporizhzhya,58
2021,,17_reg_Zaporizhzhya,61
2022,,17_reg_Zaporizhzhya,
2023,,17_reg_Zaporizhzhya,
2015,,18_reg_Ivano-Frankivsk,
2016,,18_reg_Ivano-Frankivsk,
2017,,18_reg_Ivano-Frankivsk,
2018,,18_reg_Ivano-Frankivsk,
2019,,18_reg_Ivano-Frankivsk,43
2020,,18_reg_Ivano-Frankivsk,53
2021,,18_reg_Ivano-Frankivsk,48
2022,,18_reg_Ivano-Frankivsk,57
2023,,18_reg_Ivano-Frankivsk,66
2015,,19_reg_Kyiv,
2016,,19_reg_Kyiv,
2017,,19_reg_Kyiv,
2018,,19_reg_Kyiv,
2019,,19_reg_Kyiv,69
2020,,19_reg_Kyiv,76
2021,,19_reg_Kyiv,89
2022,,19_reg_Kyiv,93
2023,,19_reg_Kyiv,101
2015,,20_reg_Kirovohrad,
2016,,20_reg_Kirovohrad,
2017,,20_reg_Kirovohrad,
2018,,20_reg_Kirovohrad,
2019,,20_reg_Kirovohrad,30
2020,,20_reg_Kirovohrad,33
2021,,20_reg_Kirovohrad,39
2022,,20_reg_Kirovohrad,36
2023,,20_reg_Kirovohrad,44
2015,,21_reg_Luhansk,
2016,,21_reg_Luhansk,
2017,,21_reg_Luhansk,
2018,,21_reg_Luhansk,
2019,,21_reg_Luhansk,26
2020,,21_reg_Luhansk,32
2021,,21_reg_Luhansk,29
2022,,21_reg_Luhansk,
2023,,21_reg_Luhansk,
2015,,22_reg_Lviv,
2016,,22_reg_Lviv,
2017,,22_reg_Lviv,
2018,,22_reg_Lviv,
2019,,22_reg_Lviv,54
2020,,22_reg_Lviv,64
2021,,22_reg_Lviv,70
2022,,22_reg_Lviv,73
2023,,22_reg_Lviv,77
2015,,23_reg_Mykolayiv,
2016,,23_reg_Mykolayiv,
2017,,23_reg_Mykolayiv,
2018,,23_reg_Mykolayiv,
2019,,23_reg_Mykolayiv,42
2020,,23_reg_Mykolayiv,46
2021,,23_reg_Mykolayiv,53
2022,,23_reg_Mykolayiv,51
2023,,23_reg_Mykolayiv,50
2015,,24_reg_Odesa,
2016,,24_reg_Odesa,
2017,,24_reg_Odesa,
2018,,24_reg_Odesa,
2019,,24_reg_Odesa,61
2020,,24_reg_Odesa,71
2021,,24_reg_Odesa,66
2022,,24_reg_Odesa,62
2023,,24_reg_Odesa,63
2015,,25_reg_Poltava,
2016,,25_reg_Poltava,
2017,,25_reg_Poltava,
2018,,25_reg_Poltava,
2019,,25_reg_Poltava,36
2020,,25_reg_Poltava,43
2021,,25_reg_Poltava,48
2022,,25_reg_Poltava,56
2023,,25_reg_Poltava,58
2015,,26_reg_Rivne,
2016,,26_reg_Rivne,
2017,,26_reg_Rivne,
2018,,26_reg_Rivne,
2019,,26_reg_Rivne,48
2020,,26_reg_Rivne,56
2021,,26_reg_Rivne,56
2022,,26_reg_Rivne,60
2023,,26_reg_Rivne,65
2015,,27_reg_Sumy,
2016,,27_reg_Sumy,
2017,,27_reg_Sumy,
2018,,27_reg_Sumy,
2019,,27_reg_Sumy,47
2020,,27_reg_Sumy,51
2021,,27_reg_Sumy,53
2022,,27_reg_Sumy,53
2023,,27_reg_Sumy,57
2015,,28_reg_Ternopil,
2016,,28_reg_Ternopil,
2017,,28_reg_Ternopil,
2018,,28_reg_Ternopil,
2019,,28_reg_Ternopil,47
2020,,28_reg_Ternopil,53
2021,,28_reg_Ternopil,55
2022,,28_reg_Ternopil,56
2023,,28_reg_Ternopil,60
2015,,29_reg_Kharkiv,
2016,,29_reg_Kharkiv,
2017,,29_reg_Kharkiv,
2018,,29_reg_Kharkiv,
2019,,29_reg_Kharkiv,39
2020,,29_reg_Kharkiv,41
2021,,29_reg_Kharkiv,40
2022,,29_reg_Kharkiv,31
2023,,29_reg_Kharkiv,47
2015,,30_reg_Kherson,
2016,,30_reg_Kherson,
2017,,30_reg_Kherson,
2018,,30_reg_Kherson,
2019,,30_reg_Kherson,45
2020,,30_reg_Kherson,54
2021,,30_reg_Kherson,58
2022,,30_reg_Kherson,
2023,,30_reg_Kherson,
2015,,31_reg_Khmelnytskiy,
2016,,31_reg_Khmelnytskiy,
2017,,31_reg_Khmelnytskiy,
2018,,31_reg_Khmelnytskiy,
2019,,31_reg_Khmelnytskiy,47
2020,,31_reg_Khmelnytskiy,52
2021,,31_reg_Khmelnytskiy,57
2022,,31_reg_Khmelnytskiy,57
2023,,31_reg_Khmelnytskiy,62
2015,,32_reg_Cherkasy,
2016,,32_reg_Cherkasy,
2017,,32_reg_Cherkasy,
2018,,32_reg_Cherkasy,
2019,,32_reg_Cherkasy,33
2020,,32_reg_Cherkasy,41
2021,,32_reg_Cherkasy,41
2022,,32_reg_Cherkasy,40
2023,,32_reg_Cherkasy,34
2015,,33_reg_Chernivtsi,
2016,,33_reg_Chernivtsi,
2017,,33_reg_Chernivtsi,
2018,,33_reg_Chernivtsi,
2019,,33_reg_Chernivtsi,32
2020,,33_reg_Chernivtsi,29
2021,,33_reg_Chernivtsi,37
2022,,33_reg_Chernivtsi,32
2023,,33_reg_Chernivtsi,37
2015,,34_reg_Chernihiv,
2016,,34_reg_Chernihiv,
2017,,34_reg_Chernihiv,
2018,,34_reg_Chernihiv,
2019,,34_reg_Chernihiv,30
2020,,34_reg_Chernihiv,38
2021,,34_reg_Chernihiv,44
2022,,34_reg_Chernihiv,43
2023,,34_reg_Chernihiv,47
2015,,35_reg_Kyiv_city,
2016,,35_reg_Kyiv_city,
2017,,35_reg_Kyiv_city,
2018,,35_reg_Kyiv_city,
2019,,35_reg_Kyiv_city,78
2020,,35_reg_Kyiv_city,86
2021,,35_reg_Kyiv_city,86
2022,,35_reg_Kyiv_city,84
2023,,35_reg_Kyiv_city,92
2015,urban,,
2016,urban,,
2017,urban,,
2018,urban,,
2019,urban,,58
2020,urban,,61
2021,urban,,61
2022,urban,,61
2023,urban,,66
2015,urban,11_reg_Vinnytsya,
2016,urban,11_reg_Vinnytsya,
2017,urban,11_reg_Vinnytsya,
2018,urban,11_reg_Vinnytsya,
2019,urban,11_reg_Vinnytsya,65
2020,urban,11_reg_Vinnytsya,66
2021,urban,11_reg_Vinnytsya,60
2022,urban,11_reg_Vinnytsya,63
2023,urban,11_reg_Vinnytsya,65
2015,urban,12_reg_Volyn,
2016,urban,12_reg_Volyn,
2017,urban,12_reg_Volyn,
2018,urban,12_reg_Volyn,
2019,urban,12_reg_Volyn,59
2020,urban,12_reg_Volyn,61
2021,urban,12_reg_Volyn,60
2022,urban,12_reg_Volyn,55
2023,urban,12_reg_Volyn,60
2015,urban,13_reg_Dnipropetrovsk,
2016,urban,13_reg_Dnipropetrovsk,
2017,urban,13_reg_Dnipropetrovsk,
2018,urban,13_reg_Dnipropetrovsk,
2019,urban,13_reg_Dnipropetrovsk,52
2020,urban,13_reg_Dnipropetrovsk,54
2021,urban,13_reg_Dnipropetrovsk,58
2022,urban,13_reg_Dnipropetrovsk,61
2023,urban,13_reg_Dnipropetrovsk,63
2015,urban,14_reg_Donetsk,
2016,urban,14_reg_Donetsk,
2017,urban,14_reg_Donetsk,
2018,urban,14_reg_Donetsk,
2019,urban,14_reg_Donetsk,33
2020,urban,14_reg_Donetsk,39
2021,urban,14_reg_Donetsk,39
2022,urban,14_reg_Donetsk,
2023,urban,14_reg_Donetsk,
2015,urban,15_reg_Zhytomyr,
2016,urban,15_reg_Zhytomyr,
2017,urban,15_reg_Zhytomyr,
2018,urban,15_reg_Zhytomyr,
2019,urban,15_reg_Zhytomyr,47
2020,urban,15_reg_Zhytomyr,52
2021,urban,15_reg_Zhytomyr,57
2022,urban,15_reg_Zhytomyr,57
2023,urban,15_reg_Zhytomyr,59
2015,urban,16_reg_Zakarpattya,
2016,urban,16_reg_Zakarpattya,
2017,urban,16_reg_Zakarpattya,
2018,urban,16_reg_Zakarpattya,
2019,urban,16_reg_Zakarpattya,52
2020,urban,16_reg_Zakarpattya,51
2021,urban,16_reg_Zakarpattya,49
2022,urban,16_reg_Zakarpattya,59
2023,urban,16_reg_Zakarpattya,56
2015,urban,17_reg_Zaporizhzhya,
2016,urban,17_reg_Zaporizhzhya,
2017,urban,17_reg_Zaporizhzhya,
2018,urban,17_reg_Zaporizhzhya,
2019,urban,17_reg_Zaporizhzhya,59
2020,urban,17_reg_Zaporizhzhya,65
2021,urban,17_reg_Zaporizhzhya,64
2022,urban,17_reg_Zaporizhzhya,
2023,urban,17_reg_Zaporizhzhya,
2015,urban,18_reg_Ivano-Frankivsk,
2016,urban,18_reg_Ivano-Frankivsk,
2017,urban,18_reg_Ivano-Frankivsk,
2018,urban,18_reg_Ivano-Frankivsk,
2019,urban,18_reg_Ivano-Frankivsk,68
2020,urban,18_reg_Ivano-Frankivsk,76
2021,urban,18_reg_Ivano-Frankivsk,70
2022,urban,18_reg_Ivano-Frankivsk,77
2023,urban,18_reg_Ivano-Frankivsk,80
2015,urban,19_reg_Kyiv,
2016,urban,19_reg_Kyiv,
2017,urban,19_reg_Kyiv,
2018,urban,19_reg_Kyiv,
2019,urban,19_reg_Kyiv,76
2020,urban,19_reg_Kyiv,77
2021,urban,19_reg_Kyiv,76
2022,urban,19_reg_Kyiv,80
2023,urban,19_reg_Kyiv,84
2015,urban,20_reg_Kirovohrad,
2016,urban,20_reg_Kirovohrad,
2017,urban,20_reg_Kirovohrad,
2018,urban,20_reg_Kirovohrad,
2019,urban,20_reg_Kirovohrad,41
2020,urban,20_reg_Kirovohrad,44
2021,urban,20_reg_Kirovohrad,45
2022,urban,20_reg_Kirovohrad,41
2023,urban,20_reg_Kirovohrad,49
2015,urban,21_reg_Luhansk,
2016,urban,21_reg_Luhansk,
2017,urban,21_reg_Luhansk,
2018,urban,21_reg_Luhansk,
2019,urban,21_reg_Luhansk,30
2020,urban,21_reg_Luhansk,36
2021,urban,21_reg_Luhansk,28
2022,urban,21_reg_Luhansk,
2023,urban,21_reg_Luhansk,
2015,urban,22_reg_Lviv,
2016,urban,22_reg_Lviv,
2017,urban,22_reg_Lviv,
2018,urban,22_reg_Lviv,
2019,urban,22_reg_Lviv,67
2020,urban,22_reg_Lviv,73
2021,urban,22_reg_Lviv,77
2022,urban,22_reg_Lviv,80
2023,urban,22_reg_Lviv,84
2015,urban,23_reg_Mykolayiv,
2016,urban,23_reg_Mykolayiv,
2017,urban,23_reg_Mykolayiv,
2018,urban,23_reg_Mykolayiv,
2019,urban,23_reg_Mykolayiv,55
2020,urban,23_reg_Mykolayiv,55
2021,urban,23_reg_Mykolayiv,59
2022,urban,23_reg_Mykolayiv,56
2023,urban,23_reg_Mykolayiv,54
2015,urban,24_reg_Odesa,
2016,urban,24_reg_Odesa,
2017,urban,24_reg_Odesa,
2018,urban,24_reg_Odesa,
2019,urban,24_reg_Odesa,80
2020,urban,24_reg_Odesa,89
2021,urban,24_reg_Odesa,79
2022,urban,24_reg_Odesa,72
2023,urban,24_reg_Odesa,71
2015,urban,25_reg_Poltava,
2016,urban,25_reg_Poltava,
2017,urban,25_reg_Poltava,
2018,urban,25_reg_Poltava,
2019,urban,25_reg_Poltava,51
2020,urban,25_reg_Poltava,50
2021,urban,25_reg_Poltava,56
2022,urban,25_reg_Poltava,63
2023,urban,25_reg_Poltava,66
2015,urban,26_reg_Rivne,
2016,urban,26_reg_Rivne,
2017,urban,26_reg_Rivne,
2018,urban,26_reg_Rivne,
2019,urban,26_reg_Rivne,71
2020,urban,26_reg_Rivne,77
2021,urban,26_reg_Rivne,70
2022,urban,26_reg_Rivne,70
2023,urban,26_reg_Rivne,73
2015,urban,27_reg_Sumy,
2016,urban,27_reg_Sumy,
2017,urban,27_reg_Sumy,
2018,urban,27_reg_Sumy,
2019,urban,27_reg_Sumy,64
2020,urban,27_reg_Sumy,65
2021,urban,27_reg_Sumy,63
2022,urban,27_reg_Sumy,60
2023,urban,27_reg_Sumy,63
2015,urban,28_reg_Ternopil,
2016,urban,28_reg_Ternopil,
2017,urban,28_reg_Ternopil,
2018,urban,28_reg_Ternopil,
2019,urban,28_reg_Ternopil,55
2020,urban,28_reg_Ternopil,57
2021,urban,28_reg_Ternopil,82
2022,urban,28_reg_Ternopil,59
2023,urban,28_reg_Ternopil,63
2015,urban,29_reg_Kharkiv,
2016,urban,29_reg_Kharkiv,
2017,urban,29_reg_Kharkiv,
2018,urban,29_reg_Kharkiv,
2019,urban,29_reg_Kharkiv,45
2020,urban,29_reg_Kharkiv,44
2021,urban,29_reg_Kharkiv,39
2022,urban,29_reg_Kharkiv,31
2023,urban,29_reg_Kharkiv,48
2015,urban,30_reg_Kherson,
2016,urban,30_reg_Kherson,
2017,urban,30_reg_Kherson,
2018,urban,30_reg_Kherson,
2019,urban,30_reg_Kherson,60
2020,urban,30_reg_Kherson,60
2021,urban,30_reg_Kherson,57
2022,urban,30_reg_Kherson,
2023,urban,30_reg_Kherson,
2015,urban,31_reg_Khmelnytskiy,
2016,urban,31_reg_Khmelnytskiy,
2017,urban,31_reg_Khmelnytskiy,
2018,urban,31_reg_Khmelnytskiy,
2019,urban,31_reg_Khmelnytskiy,76
2020,urban,31_reg_Khmelnytskiy,77
2021,urban,31_reg_Khmelnytskiy,79
2022,urban,31_reg_Khmelnytskiy,81
2023,urban,31_reg_Khmelnytskiy,85
2015,urban,32_reg_Cherkasy,
2016,urban,32_reg_Cherkasy,
2017,urban,32_reg_Cherkasy,
2018,urban,32_reg_Cherkasy,
2019,urban,32_reg_Cherkasy,51
2020,urban,32_reg_Cherkasy,52
2021,urban,32_reg_Cherkasy,46
2022,urban,32_reg_Cherkasy,42
2023,urban,32_reg_Cherkasy,33
2015,urban,33_reg_Chernivtsi,
2016,urban,33_reg_Chernivtsi,
2017,urban,33_reg_Chernivtsi,
2018,urban,33_reg_Chernivtsi,
2019,urban,33_reg_Chernivtsi,54
2020,urban,33_reg_Chernivtsi,42
2021,urban,33_reg_Chernivtsi,62
2022,urban,33_reg_Chernivtsi,51
2023,urban,33_reg_Chernivtsi,53
2015,urban,34_reg_Chernihiv,
2016,urban,34_reg_Chernihiv,
2017,urban,34_reg_Chernihiv,
2018,urban,34_reg_Chernihiv,
2019,urban,34_reg_Chernihiv,45
2020,urban,34_reg_Chernihiv,54
2021,urban,34_reg_Chernihiv,54
2022,urban,34_reg_Chernihiv,54
2023,urban,34_reg_Chernihiv,55
2015,urban,35_reg_Kyiv_city,
2016,urban,35_reg_Kyiv_city,
2017,urban,35_reg_Kyiv_city,
2018,urban,35_reg_Kyiv_city,
2019,urban,35_reg_Kyiv_city,78
2020,urban,35_reg_Kyiv_city,86
2021,urban,35_reg_Kyiv_city,86
2022,urban,35_reg_Kyiv_city,84
2023,urban,35_reg_Kyiv_city,92
2015,rural,,
2016,rural,,
2017,rural,,
2018,rural,,
2019,rural,,22
2020,rural,,34
2021,rural,,42
2022,rural,,47
2023,rural,,54
2015,rural,11_reg_Vinnytsya,
2016,rural,11_reg_Vinnytsya,
2017,rural,11_reg_Vinnytsya,
2018,rural,11_reg_Vinnytsya,
2019,rural,11_reg_Vinnytsya,13
2020,rural,11_reg_Vinnytsya,21
2021,rural,11_reg_Vinnytsya,30
2022,rural,11_reg_Vinnytsya,33
2023,rural,11_reg_Vinnytsya,45
2015,rural,12_reg_Volyn,
2016,rural,12_reg_Volyn,
2017,rural,12_reg_Volyn,
2018,rural,12_reg_Volyn,
2019,rural,12_reg_Volyn,41
2020,rural,12_reg_Volyn,46
2021,rural,12_reg_Volyn,66
2022,rural,12_reg_Volyn,64
2023,rural,12_reg_Volyn,70
2015,rural,13_reg_Dnipropetrovsk,
2016,rural,13_reg_Dnipropetrovsk,
2017,rural,13_reg_Dnipropetrovsk,
2018,rural,13_reg_Dnipropetrovsk,
2019,rural,13_reg_Dnipropetrovsk,26
2020,rural,13_reg_Dnipropetrovsk,39
2021,rural,13_reg_Dnipropetrovsk,36
2022,rural,13_reg_Dnipropetrovsk,39
2023,rural,13_reg_Dnipropetrovsk,41
2015,rural,14_reg_Donetsk,
2016,rural,14_reg_Donetsk,
2017,rural,14_reg_Donetsk,
2018,rural,14_reg_Donetsk,
2019,rural,14_reg_Donetsk,17
2020,rural,14_reg_Donetsk,34
2021,rural,14_reg_Donetsk,37
2022,rural,14_reg_Donetsk,
2023,rural,14_reg_Donetsk,
2015,rural,15_reg_Zhytomyr,
2016,rural,15_reg_Zhytomyr,
2017,rural,15_reg_Zhytomyr,
2018,rural,15_reg_Zhytomyr,
2019,rural,15_reg_Zhytomyr,13
2020,rural,15_reg_Zhytomyr,26
2021,rural,15_reg_Zhytomyr,37
2022,rural,15_reg_Zhytomyr,45
2023,rural,15_reg_Zhytomyr,52
2015,rural,16_reg_Zakarpattya,
2016,rural,16_reg_Zakarpattya,
2017,rural,16_reg_Zakarpattya,
2018,rural,16_reg_Zakarpattya,
2019,rural,16_reg_Zakarpattya,24
2020,rural,16_reg_Zakarpattya,28
2021,rural,16_reg_Zakarpattya,36
2022,rural,16_reg_Zakarpattya,37
2023,rural,16_reg_Zakarpattya,40
2015,rural,17_reg_Zaporizhzhya,
2016,rural,17_reg_Zaporizhzhya,
2017,rural,17_reg_Zaporizhzhya,
2018,rural,17_reg_Zaporizhzhya,
2019,rural,17_reg_Zaporizhzhya,32
2020,rural,17_reg_Zaporizhzhya,38
2021,rural,17_reg_Zaporizhzhya,48
2022,rural,17_reg_Zaporizhzhya,
2023,rural,17_reg_Zaporizhzhya,
2015,rural,18_reg_Ivano-Frankivsk,
2016,rural,18_reg_Ivano-Frankivsk,
2017,rural,18_reg_Ivano-Frankivsk,
2018,rural,18_reg_Ivano-Frankivsk,
2019,rural,18_reg_Ivano-Frankivsk,21
2020,rural,18_reg_Ivano-Frankivsk,34
2021,rural,18_reg_Ivano-Frankivsk,29
2022,rural,18_reg_Ivano-Frankivsk,41
2023,rural,18_reg_Ivano-Frankivsk,54
2015,rural,19_reg_Kyiv,
2016,rural,19_reg_Kyiv,
2017,rural,19_reg_Kyiv,
2018,rural,19_reg_Kyiv,
2019,rural,19_reg_Kyiv,60
2020,rural,19_reg_Kyiv,74
2021,rural,19_reg_Kyiv,92
2022,rural,19_reg_Kyiv,103
2023,rural,19_reg_Kyiv,110
2015,rural,20_reg_Kirovohrad,
2016,rural,20_reg_Kirovohrad,
2017,rural,20_reg_Kirovohrad,
2018,rural,20_reg_Kirovohrad,
2019,rural,20_reg_Kirovohrad,10
2020,rural,20_reg_Kirovohrad,16
2021,rural,20_reg_Kirovohrad,28
2022,rural,20_reg_Kirovohrad,26
2023,rural,20_reg_Kirovohrad,36
2015,rural,21_reg_Luhansk,
2016,rural,21_reg_Luhansk,
2017,rural,21_reg_Luhansk,
2018,rural,21_reg_Luhansk,
2019,rural,21_reg_Luhansk,16
2020,rural,21_reg_Luhansk,22
2021,rural,21_reg_Luhansk,31
2022,rural,21_reg_Luhansk,
2023,rural,21_reg_Luhansk,
2015,rural,22_reg_Lviv,
2016,rural,22_reg_Lviv,
2017,rural,22_reg_Lviv,
2018,rural,22_reg_Lviv,
2019,rural,22_reg_Lviv,32
2020,rural,22_reg_Lviv,49
2021,rural,22_reg_Lviv,57
2022,rural,22_reg_Lviv,61
2023,rural,22_reg_Lviv,64
2015,rural,23_reg_Mykolayiv,
2016,rural,23_reg_Mykolayiv,
2017,rural,23_reg_Mykolayiv,
2018,rural,23_reg_Mykolayiv,
2019,rural,23_reg_Mykolayiv,15
2020,rural,23_reg_Mykolayiv,27
2021,rural,23_reg_Mykolayiv,39
2022,rural,23_reg_Mykolayiv,40
2023,rural,23_reg_Mykolayiv,42
2015,rural,24_reg_Odesa,
2016,rural,24_reg_Odesa,
2017,rural,24_reg_Odesa,
2018,rural,24_reg_Odesa,
2019,rural,24_reg_Odesa,19
2020,rural,24_reg_Odesa,30
2021,rural,24_reg_Odesa,37
2022,rural,24_reg_Odesa,40
2023,rural,24_reg_Odesa,47
2015,rural,25_reg_Poltava,
2016,rural,25_reg_Poltava,
2017,rural,25_reg_Poltava,
2018,rural,25_reg_Poltava,
2019,rural,25_reg_Poltava,13
2020,rural,25_reg_Poltava,31
2021,rural,25_reg_Poltava,37
2022,rural,25_reg_Poltava,46
2023,rural,25_reg_Poltava,45
2015,rural,26_reg_Rivne,
2016,rural,26_reg_Rivne,
2017,rural,26_reg_Rivne,
2018,rural,26_reg_Rivne,
2019,rural,26_reg_Rivne,25
2020,rural,26_reg_Rivne,36
2021,rural,26_reg_Rivne,43
2022,rural,26_reg_Rivne,51
2023,rural,26_reg_Rivne,57
2015,rural,27_reg_Sumy,
2016,rural,27_reg_Sumy,
2017,rural,27_reg_Sumy,
2018,rural,27_reg_Sumy,
2019,rural,27_reg_Sumy,12
2020,rural,27_reg_Sumy,23
2021,rural,27_reg_Sumy,31
2022,rural,27_reg_Sumy,37
2023,rural,27_reg_Sumy,42
2015,rural,28_reg_Ternopil,
2016,rural,28_reg_Ternopil,
2017,rural,28_reg_Ternopil,
2018,rural,28_reg_Ternopil,
2019,rural,28_reg_Ternopil,41
2020,rural,28_reg_Ternopil,49
2021,rural,28_reg_Ternopil,30
2022,rural,28_reg_Ternopil,54
2023,rural,28_reg_Ternopil,58
2015,rural,29_reg_Kharkiv,
2016,rural,29_reg_Kharkiv,
2017,rural,29_reg_Kharkiv,
2018,rural,29_reg_Kharkiv,
2019,rural,29_reg_Kharkiv,15
2020,rural,29_reg_Kharkiv,25
2021,rural,29_reg_Kharkiv,43
2022,rural,29_reg_Kharkiv,32
2023,rural,29_reg_Kharkiv,40
2015,rural,30_reg_Kherson,
2016,rural,30_reg_Kherson,
2017,rural,30_reg_Kherson,
2018,rural,30_reg_Kherson,
2019,rural,30_reg_Kherson,21
2020,rural,30_reg_Kherson,44
2021,rural,30_reg_Kherson,61
2022,rural,30_reg_Kherson,
2023,rural,30_reg_Kherson,
2015,rural,31_reg_Khmelnytskiy,
2016,rural,31_reg_Khmelnytskiy,
2017,rural,31_reg_Khmelnytskiy,
2018,rural,31_reg_Khmelnytskiy,
2019,rural,31_reg_Khmelnytskiy,14
2020,rural,31_reg_Khmelnytskiy,24
2021,rural,31_reg_Khmelnytskiy,31
2022,rural,31_reg_Khmelnytskiy,29
2023,rural,31_reg_Khmelnytskiy,36
2015,rural,32_reg_Cherkasy,
2016,rural,32_reg_Cherkasy,
2017,rural,32_reg_Cherkasy,
2018,rural,32_reg_Cherkasy,
2019,rural,32_reg_Cherkasy,12
2020,rural,32_reg_Cherkasy,28
2021,rural,32_reg_Cherkasy,35
2022,rural,32_reg_Cherkasy,37
2023,rural,32_reg_Cherkasy,36
2015,rural,33_reg_Chernivtsi,
2016,rural,33_reg_Chernivtsi,
2017,rural,33_reg_Chernivtsi,
2018,rural,33_reg_Chernivtsi,
2019,rural,33_reg_Chernivtsi,14
2020,rural,33_reg_Chernivtsi,19
2021,rural,33_reg_Chernivtsi,17
2022,rural,33_reg_Chernivtsi,18
2023,rural,33_reg_Chernivtsi,24
2015,rural,34_reg_Chernihiv,
2016,rural,34_reg_Chernihiv,
2017,rural,34_reg_Chernihiv,
2018,rural,34_reg_Chernihiv,
2019,rural,34_reg_Chernihiv,8
2020,rural,34_reg_Chernihiv,12
2021,rural,34_reg_Chernihiv,30
2022,rural,34_reg_Chernihiv,27
2023,rural,34_reg_Chernihiv,34
2015,rural,35_reg_Kyiv_city,
2016,rural,35_reg_Kyiv_city,
2017,rural,35_reg_Kyiv_city,
2018,rural,35_reg_Kyiv_city,
2019,rural,35_reg_Kyiv_city,
2020,rural,35_reg_Kyiv_city,
2021,rural,35_reg_Kyiv_city,
2022,rural,35_reg_Kyiv_city,
2023,rural,35_reg_Kyiv_city,

