Year,Group,Value
2017,rape (and relevant attempts). art. 152.young (under 14),0.09
2018,rape (and relevant attempts). art. 152.young (under 14),0.07
2019,rape (and relevant attempts). art. 152.young (under 14),0.2
2020,rape (and relevant attempts). art. 152.young (under 14),0.4
2015,intentional grievous bodily harm. art. 121,5.58
2016,intentional grievous bodily harm. art. 121,5.1
2017,intentional grievous bodily harm. art. 121,4.7
2018,intentional grievous bodily harm. art. 121,4.86
2019,intentional grievous bodily harm. art. 121,4.48
2020,intentional grievous bodily harm. art. 121,3.88
2015,intentional grievous bodily harm. art. 121.females,1
2016,intentional grievous bodily harm. art. 121.females,9
2017,intentional grievous bodily harm. art. 121.females,0.8
2018,intentional grievous bodily harm. art. 121.females,0.9
2019,intentional grievous bodily harm. art. 121.females,0.8
2020,intentional grievous bodily harm. art. 121.females,0.6
2015,intentional grievous bodily harm. art. 121.adolescents,0.07
2016,intentional grievous bodily harm. art. 121.adolescents,0.7
2017,intentional grievous bodily harm. art. 121.adolescents,0.05
2018,intentional grievous bodily harm. art. 121.adolescents,0.08
2019,intentional grievous bodily harm. art. 121.adolescents,0.04
2020,intentional grievous bodily harm. art. 121.adolescents,0.04
2015,intentional grievous bodily harm. art. 121.young (under 14),0.03
2016,intentional grievous bodily harm. art. 121.young (under 14),0.4
2017,intentional grievous bodily harm. art. 121.young (under 14),0.02
2018,intentional grievous bodily harm. art. 121.young (under 14),0.01
2019,intentional grievous bodily harm. art. 121.young (under 14),0.03
2020,intentional grievous bodily harm. art. 121.young (under 14),0.02
2015,human trafficking or other illicit transactions involving the transfer of human beings. art. 149,0.26
2016,human trafficking or other illicit transactions involving the transfer of human beings. art. 149,0.2
2017,human trafficking or other illicit transactions involving the transfer of human beings. art. 149,0.73
2018,human trafficking or other illicit transactions involving the transfer of human beings. art. 149,0.55
2019,human trafficking or other illicit transactions involving the transfer of human beings. art. 149,0.63
2020,human trafficking or other illicit transactions involving the transfer of human beings. art. 149,0.37
2015,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.females,0.18
2016,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.females,0.15
2017,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.females,0.3
2018,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.females,0.3
2019,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.females,0.26
2020,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.females,0.16
2015,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.adolescents,0.01
2016,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.adolescents,0.004
2017,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.adolescents,0.02
2018,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.adolescents,0.02
2019,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.adolescents,0.02
2020,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.adolescents,
2015,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.young (under 14),0.002
2016,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.young (under 14),0.005
2017,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.young (under 14),0.026
2018,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.young (under 14),0.029
2019,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.young (under 14),0.005
2020,human trafficking or other illicit transactions involving the transfer of human beings. art. 149.young (under 14),0.002
