Year,Article,Group,Unit,Value
2020,3_art_152,1_all,1_vict_per_100,0.93
2021,3_art_152,1_all,1_vict_per_100,0.95
2022,3_art_152,1_all,1_vict_per_100,0.57
2023,3_art_152,1_all,1_vict_per_100,1.08
2015,3_art_152,1_all,2_vict_all,306
2016,3_art_152,1_all,2_vict_all,328
2017,3_art_152,1_all,2_vict_all,233
2018,3_art_152,1_all,2_vict_all,197
2019,3_art_152,1_all,2_vict_all,341
2020,3_art_152,1_all,2_vict_all,388
2021,3_art_152,1_all,2_vict_all,391
2022,3_art_152,1_all,2_vict_all,236
2023,3_art_152,1_all,2_vict_all,443
2015,3_art_152,2_females,2_vict_all,278
2016,3_art_152,2_females,2_vict_all,298
2017,3_art_152,2_females,2_vict_all,208
2018,3_art_152,2_females,2_vict_all,170
2019,3_art_152,2_females,2_vict_all,276
2020,3_art_152,2_females,2_vict_all,263
2021,3_art_152,2_females,2_vict_all,234
2022,3_art_152,2_females,2_vict_all,120
2023,3_art_152,2_females,2_vict_all,335
2015,3_art_152,3_adolescents,2_vict_all,57
2016,3_art_152,3_adolescents,2_vict_all,55
2017,3_art_152,3_adolescents,2_vict_all,50
2018,3_art_152,3_adolescents,2_vict_all,39
2019,3_art_152,3_adolescents,2_vict_all,56
2020,3_art_152,3_adolescents,2_vict_all,82
2021,3_art_152,3_adolescents,2_vict_all,136
2022,3_art_152,3_adolescents,2_vict_all,61
2023,3_art_152,3_adolescents,2_vict_all,207
2015,3_art_152,4_young,2_vict_all,27
2016,3_art_152,4_young,2_vict_all,32
2017,3_art_152,4_young,2_vict_all,39
2018,3_art_152,4_young,2_vict_all,28
2019,3_art_152,4_young,2_vict_all,92
2020,3_art_152,4_young,2_vict_all,151
2021,3_art_152,4_young,2_vict_all,148
2022,3_art_152,4_young,2_vict_all,97
2023,3_art_152,4_young,2_vict_all,172
2015,4_art_121,1_all,1_vict_per_100,5.58
2016,4_art_121,1_all,1_vict_per_100,5.10
2017,4_art_121,1_all,1_vict_per_100,4.70
2018,4_art_121,1_all,1_vict_per_100,4.86
2019,4_art_121,1_all,1_vict_per_100,4.48
2020,4_art_121,1_all,1_vict_per_100,3.88
2021,4_art_121,1_all,1_vict_per_100,3.67
2022,4_art_121,1_all,1_vict_per_100,3.51
2023,4_art_121,1_all,1_vict_per_100,3.28
2015,4_art_121,1_all,2_vict_all,2385
2016,4_art_121,1_all,2_vict_all,2170
2017,4_art_121,1_all,2_vict_all,1991
2018,4_art_121,1_all,2_vict_all,2047
2019,4_art_121,1_all,2_vict_all,1878
2020,4_art_121,1_all,2_vict_all,1614
2021,4_art_121,1_all,2_vict_all,1512
2022,4_art_121,1_all,2_vict_all,1443
2023,4_art_121,1_all,2_vict_all,1352
2015,4_art_121,2_females,2_vict_all,425
2016,4_art_121,2_females,2_vict_all,387
2017,4_art_121,2_females,2_vict_all,340
2018,4_art_121,2_females,2_vict_all,362
2019,4_art_121,2_females,2_vict_all,319
2020,4_art_121,2_females,2_vict_all,234
2021,4_art_121,2_females,2_vict_all,232
2022,4_art_121,2_females,2_vict_all,199
2023,4_art_121,2_females,2_vict_all,222
2015,4_art_121,3_adolescents,2_vict_all,30
2016,4_art_121,3_adolescents,2_vict_all,28
2017,4_art_121,3_adolescents,2_vict_all,23
2018,4_art_121,3_adolescents,2_vict_all,34
2019,4_art_121,3_adolescents,2_vict_all,16
2020,4_art_121,3_adolescents,2_vict_all,17
2021,4_art_121,3_adolescents,2_vict_all,21
2022,4_art_121,3_adolescents,2_vict_all,16
2023,4_art_121,3_adolescents,2_vict_all,21
2015,4_art_121,4_young,2_vict_all,11
2016,4_art_121,4_young,2_vict_all,18
2017,4_art_121,4_young,2_vict_all,9
2018,4_art_121,4_young,2_vict_all,6
2019,4_art_121,4_young,2_vict_all,13
2020,4_art_121,4_young,2_vict_all,9
2021,4_art_121,4_young,2_vict_all,4
2022,4_art_121,4_young,2_vict_all,6
2023,4_art_121,4_young,2_vict_all,3
2015,5_art_149,1_all,1_vict_per_100,0.26
2016,5_art_149,1_all,1_vict_per_100,0.20
2017,5_art_149,1_all,1_vict_per_100,0.73
2018,5_art_149,1_all,1_vict_per_100,0.55
2019,5_art_149,1_all,1_vict_per_100,0.63
2020,5_art_149,1_all,1_vict_per_100,0.37
2021,5_art_149,1_all,1_vict_per_100,0.39
2022,5_art_149,1_all,1_vict_per_100,0.16
2023,5_art_149,1_all,1_vict_per_100,0.22
2015,5_art_149,1_all,2_vict_all,113
2016,5_art_149,1_all,2_vict_all,86
2017,5_art_149,1_all,2_vict_all,309
2018,5_art_149,1_all,2_vict_all,231
2019,5_art_149,1_all,2_vict_all,262
2020,5_art_149,1_all,2_vict_all,152
2021,5_art_149,1_all,2_vict_all,163
2022,5_art_149,1_all,2_vict_all,66
2023,5_art_149,1_all,2_vict_all,91
2015,5_art_149,2_females,2_vict_all,78
2016,5_art_149,2_females,2_vict_all,66
2017,5_art_149,2_females,2_vict_all,130
2018,5_art_149,2_females,2_vict_all,127
2019,5_art_149,2_females,2_vict_all,107
2020,5_art_149,2_females,2_vict_all,64
2021,5_art_149,2_females,2_vict_all,49
2022,5_art_149,2_females,2_vict_all,36
2023,5_art_149,2_females,2_vict_all,30
2015,5_art_149,3_adolescents,2_vict_all,6
2016,5_art_149,3_adolescents,2_vict_all,2
2017,5_art_149,3_adolescents,2_vict_all,8
2018,5_art_149,3_adolescents,2_vict_all,11
2019,5_art_149,3_adolescents,2_vict_all,8
2020,5_art_149,3_adolescents,2_vict_all,
2021,5_art_149,3_adolescents,2_vict_all,9
2022,5_art_149,3_adolescents,2_vict_all,5
2023,5_art_149,3_adolescents,2_vict_all,6
2015,5_art_149,4_young,2_vict_all,1
2016,5_art_149,4_young,2_vict_all,2
2017,5_art_149,4_young,2_vict_all,11
2018,5_art_149,4_young,2_vict_all,12
2019,5_art_149,4_young,2_vict_all,2
2020,5_art_149,4_young,2_vict_all,1
2021,5_art_149,4_young,2_vict_all,17
2022,5_art_149,4_young,2_vict_all,7
2023,5_art_149,4_young,2_vict_all,10
