Year,Ammunition,Region,Value
2018,2_am_grenades,13_reg_Dnipropetrovsk,237
2019,2_am_grenades,13_reg_Dnipropetrovsk,262
2020,2_am_grenades,13_reg_Dnipropetrovsk,135
2021,2_am_grenades,13_reg_Dnipropetrovsk,192
2022,2_am_grenades,13_reg_Dnipropetrovsk,222
2023,2_am_grenades,13_reg_Dnipropetrovsk,650
2015,3_am_mines,13_reg_Dnipropetrovsk,3
2016,3_am_mines,13_reg_Dnipropetrovsk,
2017,3_am_mines,13_reg_Dnipropetrovsk,2
2018,3_am_mines,13_reg_Dnipropetrovsk,2
2019,3_am_mines,13_reg_Dnipropetrovsk,4
2020,3_am_mines,13_reg_Dnipropetrovsk,1
2021,3_am_mines,13_reg_Dnipropetrovsk,
2022,3_am_mines,13_reg_Dnipropetrovsk,1
2023,3_am_mines,13_reg_Dnipropetrovsk,2
2015,4_am_devic,13_reg_Dnipropetrovsk,29
2016,4_am_devic,13_reg_Dnipropetrovsk,1
2017,4_am_devic,13_reg_Dnipropetrovsk,1
2018,4_am_devic,13_reg_Dnipropetrovsk,5
2019,4_am_devic,13_reg_Dnipropetrovsk,10
2020,4_am_devic,13_reg_Dnipropetrovsk,6
2021,4_am_devic,13_reg_Dnipropetrovsk,3
2022,4_am_devic,13_reg_Dnipropetrovsk,6
2023,4_am_devic,13_reg_Dnipropetrovsk,25
2015,,14_reg_Donetsk,19780
2016,,14_reg_Donetsk,30997
2017,,14_reg_Donetsk,47498
2018,,14_reg_Donetsk,37417
2019,,14_reg_Donetsk,54489
2020,,14_reg_Donetsk,14330
2021,,14_reg_Donetsk,12720
2022,,14_reg_Donetsk,6735
2023,,14_reg_Donetsk,54933
2015,1_am_cartridges,14_reg_Donetsk,19344
2016,1_am_cartridges,14_reg_Donetsk,30594
2017,1_am_cartridges,14_reg_Donetsk,47187
2018,1_am_cartridges,14_reg_Donetsk,37122
2019,1_am_cartridges,14_reg_Donetsk,54233
2020,1_am_cartridges,14_reg_Donetsk,14243
2021,1_am_cartridges,14_reg_Donetsk,12627
2022,1_am_cartridges,14_reg_Donetsk,6691
2023,1_am_cartridges,14_reg_Donetsk,54301
2015,2_am_grenades,14_reg_Donetsk,428
2016,2_am_grenades,14_reg_Donetsk,395
2017,2_am_grenades,14_reg_Donetsk,305
2018,2_am_grenades,14_reg_Donetsk,283
2019,2_am_grenades,14_reg_Donetsk,249
2020,2_am_grenades,14_reg_Donetsk,84
2021,2_am_grenades,14_reg_Donetsk,84
2022,2_am_grenades,14_reg_Donetsk,44
2023,2_am_grenades,14_reg_Donetsk,627
2015,3_am_mines,14_reg_Donetsk,6
2016,3_am_mines,14_reg_Donetsk,5
2017,3_am_mines,14_reg_Donetsk,3
2018,3_am_mines,14_reg_Donetsk,4
2019,3_am_mines,14_reg_Donetsk,4
2020,3_am_mines,14_reg_Donetsk,
2021,3_am_mines,14_reg_Donetsk,
2022,3_am_mines,14_reg_Donetsk,
2023,3_am_mines,14_reg_Donetsk,2
2015,4_am_devic,14_reg_Donetsk,2
2016,4_am_devic,14_reg_Donetsk,3
2017,4_am_devic,14_reg_Donetsk,3
2018,4_am_devic,14_reg_Donetsk,8
2019,4_am_devic,14_reg_Donetsk,3
2020,4_am_devic,14_reg_Donetsk,3
2021,4_am_devic,14_reg_Donetsk,9
2022,4_am_devic,14_reg_Donetsk,
2023,4_am_devic,14_reg_Donetsk,3
2015,,15_reg_Zhytomyr,3461
2016,,15_reg_Zhytomyr,3321
2017,,15_reg_Zhytomyr,3686
2018,,15_reg_Zhytomyr,2006
2019,,15_reg_Zhytomyr,2725
2020,,15_reg_Zhytomyr,4256
2021,,15_reg_Zhytomyr,4240
2022,,15_reg_Zhytomyr,9849
2023,,15_reg_Zhytomyr,9280
2015,1_am_cartridges,15_reg_Zhytomyr,3434
2016,1_am_cartridges,15_reg_Zhytomyr,3284
2017,1_am_cartridges,15_reg_Zhytomyr,3650
2018,1_am_cartridges,15_reg_Zhytomyr,1984
2019,1_am_cartridges,15_reg_Zhytomyr,2714
2020,1_am_cartridges,15_reg_Zhytomyr,4245
2021,1_am_cartridges,15_reg_Zhytomyr,4232
2022,1_am_cartridges,15_reg_Zhytomyr,9801
2023,1_am_cartridges,15_reg_Zhytomyr,9193
2015,2_am_grenades,15_reg_Zhytomyr,27
2016,2_am_grenades,15_reg_Zhytomyr,35
2017,2_am_grenades,15_reg_Zhytomyr,35
2018,2_am_grenades,15_reg_Zhytomyr,14
2019,2_am_grenades,15_reg_Zhytomyr,10
2020,2_am_grenades,15_reg_Zhytomyr,9
2021,2_am_grenades,15_reg_Zhytomyr,7
2022,2_am_grenades,15_reg_Zhytomyr,48
2023,2_am_grenades,15_reg_Zhytomyr,86
2015,3_am_mines,15_reg_Zhytomyr,
2016,3_am_mines,15_reg_Zhytomyr,2
2017,3_am_mines,15_reg_Zhytomyr,1
2018,3_am_mines,15_reg_Zhytomyr,1
2019,3_am_mines,15_reg_Zhytomyr,
2020,3_am_mines,15_reg_Zhytomyr,
2021,3_am_mines,15_reg_Zhytomyr,1
2022,3_am_mines,15_reg_Zhytomyr,
2023,3_am_mines,15_reg_Zhytomyr,1
2015,4_am_devic,15_reg_Zhytomyr,
2016,4_am_devic,15_reg_Zhytomyr,
2017,4_am_devic,15_reg_Zhytomyr,
2018,4_am_devic,15_reg_Zhytomyr,7
2019,4_am_devic,15_reg_Zhytomyr,1
2020,4_am_devic,15_reg_Zhytomyr,2
2021,4_am_devic,15_reg_Zhytomyr,
2022,4_am_devic,15_reg_Zhytomyr,
2023,4_am_devic,15_reg_Zhytomyr,
2015,,16_reg_Zakarpattya,1663
2016,,16_reg_Zakarpattya,866
2017,,16_reg_Zakarpattya,1773
2018,,16_reg_Zakarpattya,1777
2019,,16_reg_Zakarpattya,1821
2020,,16_reg_Zakarpattya,1772
2021,,16_reg_Zakarpattya,2883
2022,,16_reg_Zakarpattya,3875
2023,,16_reg_Zakarpattya,207935
2015,1_am_cartridges,16_reg_Zakarpattya,1652
2016,1_am_cartridges,16_reg_Zakarpattya,857
2017,1_am_cartridges,16_reg_Zakarpattya,1763
2018,1_am_cartridges,16_reg_Zakarpattya,1762
2019,1_am_cartridges,16_reg_Zakarpattya,1812
2020,1_am_cartridges,16_reg_Zakarpattya,1752
2021,1_am_cartridges,16_reg_Zakarpattya,2875
2022,1_am_cartridges,16_reg_Zakarpattya,3842
2023,1_am_cartridges,16_reg_Zakarpattya,207576
2015,2_am_grenades,16_reg_Zakarpattya,8
2016,2_am_grenades,16_reg_Zakarpattya,9
2017,2_am_grenades,16_reg_Zakarpattya,10
2018,2_am_grenades,16_reg_Zakarpattya,15
2019,2_am_grenades,16_reg_Zakarpattya,9
2020,2_am_grenades,16_reg_Zakarpattya,20
2021,2_am_grenades,16_reg_Zakarpattya,7
2022,2_am_grenades,16_reg_Zakarpattya,33
2023,2_am_grenades,16_reg_Zakarpattya,358
2015,3_am_mines,16_reg_Zakarpattya,
2016,3_am_mines,16_reg_Zakarpattya,
2017,3_am_mines,16_reg_Zakarpattya,
2018,3_am_mines,16_reg_Zakarpattya,
2019,3_am_mines,16_reg_Zakarpattya,
2020,3_am_mines,16_reg_Zakarpattya,
2021,3_am_mines,16_reg_Zakarpattya,1
2022,3_am_mines,16_reg_Zakarpattya,
2023,3_am_mines,16_reg_Zakarpattya,
2015,4_am_devic,16_reg_Zakarpattya,3
2016,4_am_devic,16_reg_Zakarpattya,
2017,4_am_devic,16_reg_Zakarpattya,
2018,4_am_devic,16_reg_Zakarpattya,
2019,4_am_devic,16_reg_Zakarpattya,
2020,4_am_devic,16_reg_Zakarpattya,
2021,4_am_devic,16_reg_Zakarpattya,
2022,4_am_devic,16_reg_Zakarpattya,
2023,4_am_devic,16_reg_Zakarpattya,1
2015,,17_reg_Zaporizhzhya,6385
2016,,17_reg_Zaporizhzhya,40202
2017,,17_reg_Zaporizhzhya,34304
2018,,17_reg_Zaporizhzhya,5202
2019,,17_reg_Zaporizhzhya,5231
2020,,17_reg_Zaporizhzhya,9316
2021,,17_reg_Zaporizhzhya,5797
2022,,17_reg_Zaporizhzhya,7301
2023,,17_reg_Zaporizhzhya,14889
2015,1_am_cartridges,17_reg_Zaporizhzhya,6267
2016,1_am_cartridges,17_reg_Zaporizhzhya,39459
2017,1_am_cartridges,17_reg_Zaporizhzhya,34052
2018,1_am_cartridges,17_reg_Zaporizhzhya,5086
2019,1_am_cartridges,17_reg_Zaporizhzhya,5115
2020,1_am_cartridges,17_reg_Zaporizhzhya,9285
2021,1_am_cartridges,17_reg_Zaporizhzhya,5743
2022,1_am_cartridges,17_reg_Zaporizhzhya,7241
2023,1_am_cartridges,17_reg_Zaporizhzhya,14780
2015,2_am_grenades,17_reg_Zaporizhzhya,110
2016,2_am_grenades,17_reg_Zaporizhzhya,731
2017,2_am_grenades,17_reg_Zaporizhzhya,251
2018,2_am_grenades,17_reg_Zaporizhzhya,115
2019,2_am_grenades,17_reg_Zaporizhzhya,113
2020,2_am_grenades,17_reg_Zaporizhzhya,26
2021,2_am_grenades,17_reg_Zaporizhzhya,50
2022,2_am_grenades,17_reg_Zaporizhzhya,57
2023,2_am_grenades,17_reg_Zaporizhzhya,109
2015,3_am_mines,17_reg_Zaporizhzhya,
2016,3_am_mines,17_reg_Zaporizhzhya,8
2017,3_am_mines,17_reg_Zaporizhzhya,1
2018,3_am_mines,17_reg_Zaporizhzhya,
2019,3_am_mines,17_reg_Zaporizhzhya,
2020,3_am_mines,17_reg_Zaporizhzhya,3
2021,3_am_mines,17_reg_Zaporizhzhya,4
2022,3_am_mines,17_reg_Zaporizhzhya,3
2023,3_am_mines,17_reg_Zaporizhzhya,
2015,4_am_devic,17_reg_Zaporizhzhya,8
2016,4_am_devic,17_reg_Zaporizhzhya,4
2017,4_am_devic,17_reg_Zaporizhzhya,
2018,4_am_devic,17_reg_Zaporizhzhya,1
2019,4_am_devic,17_reg_Zaporizhzhya,3
2020,4_am_devic,17_reg_Zaporizhzhya,2
2021,4_am_devic,17_reg_Zaporizhzhya,
2022,4_am_devic,17_reg_Zaporizhzhya,
2023,4_am_devic,17_reg_Zaporizhzhya,
2015,,18_reg_Ivano-Frankivsk,3573
2016,,18_reg_Ivano-Frankivsk,3317
2017,,18_reg_Ivano-Frankivsk,5177
2018,,18_reg_Ivano-Frankivsk,17075
2019,,18_reg_Ivano-Frankivsk,5996
2020,,18_reg_Ivano-Frankivsk,2695
2021,,18_reg_Ivano-Frankivsk,2960
2022,,18_reg_Ivano-Frankivsk,5269
2023,,18_reg_Ivano-Frankivsk,10885
2015,1_am_cartridges,18_reg_Ivano-Frankivsk,3546
2016,1_am_cartridges,18_reg_Ivano-Frankivsk,3284
2017,1_am_cartridges,18_reg_Ivano-Frankivsk,5150
2018,1_am_cartridges,18_reg_Ivano-Frankivsk,17002
2019,1_am_cartridges,18_reg_Ivano-Frankivsk,5973
2020,1_am_cartridges,18_reg_Ivano-Frankivsk,2675
2021,1_am_cartridges,18_reg_Ivano-Frankivsk,2949
2022,1_am_cartridges,18_reg_Ivano-Frankivsk,5247
2023,1_am_cartridges,18_reg_Ivano-Frankivsk,10824
2015,2_am_grenades,18_reg_Ivano-Frankivsk,27
2016,2_am_grenades,18_reg_Ivano-Frankivsk,31
2017,2_am_grenades,18_reg_Ivano-Frankivsk,24
2018,2_am_grenades,18_reg_Ivano-Frankivsk,69
2019,2_am_grenades,18_reg_Ivano-Frankivsk,23
2020,2_am_grenades,18_reg_Ivano-Frankivsk,20
2021,2_am_grenades,18_reg_Ivano-Frankivsk,11
2022,2_am_grenades,18_reg_Ivano-Frankivsk,22
2023,2_am_grenades,18_reg_Ivano-Frankivsk,61
2015,3_am_mines,18_reg_Ivano-Frankivsk,
2016,3_am_mines,18_reg_Ivano-Frankivsk,
2017,3_am_mines,18_reg_Ivano-Frankivsk,2
2018,3_am_mines,18_reg_Ivano-Frankivsk,4
2019,3_am_mines,18_reg_Ivano-Frankivsk,
2020,3_am_mines,18_reg_Ivano-Frankivsk,
2021,3_am_mines,18_reg_Ivano-Frankivsk,
2022,3_am_mines,18_reg_Ivano-Frankivsk,
2023,3_am_mines,18_reg_Ivano-Frankivsk,
2015,4_am_devic,18_reg_Ivano-Frankivsk,
2016,4_am_devic,18_reg_Ivano-Frankivsk,2
2017,4_am_devic,18_reg_Ivano-Frankivsk,1
2018,4_am_devic,18_reg_Ivano-Frankivsk,
2019,4_am_devic,18_reg_Ivano-Frankivsk,
2020,4_am_devic,18_reg_Ivano-Frankivsk,
2021,4_am_devic,18_reg_Ivano-Frankivsk,
2022,4_am_devic,18_reg_Ivano-Frankivsk,
2023,4_am_devic,18_reg_Ivano-Frankivsk,
2015,,19_reg_Kyiv,8154
2016,,19_reg_Kyiv,10017
2017,,19_reg_Kyiv,32340
2018,,19_reg_Kyiv,5467
2019,,19_reg_Kyiv,6608
2020,,19_reg_Kyiv,3945
2021,,19_reg_Kyiv,2838
2022,,19_reg_Kyiv,42928
2023,,19_reg_Kyiv,47849
2015,1_am_cartridges,19_reg_Kyiv,8122
2016,1_am_cartridges,19_reg_Kyiv,9976
2017,1_am_cartridges,19_reg_Kyiv,32203
2018,1_am_cartridges,19_reg_Kyiv,5423
2019,1_am_cartridges,19_reg_Kyiv,6548
2020,1_am_cartridges,19_reg_Kyiv,3906
2021,1_am_cartridges,19_reg_Kyiv,2815
2022,1_am_cartridges,19_reg_Kyiv,42857
2023,1_am_cartridges,19_reg_Kyiv,47673
2015,2_am_grenades,19_reg_Kyiv,32
2016,2_am_grenades,19_reg_Kyiv,41
2017,2_am_grenades,19_reg_Kyiv,136
2018,2_am_grenades,19_reg_Kyiv,43
2019,2_am_grenades,19_reg_Kyiv,58
2020,2_am_grenades,19_reg_Kyiv,39
2021,2_am_grenades,19_reg_Kyiv,23
2022,2_am_grenades,19_reg_Kyiv,70
2023,2_am_grenades,19_reg_Kyiv,176
2015,3_am_mines,19_reg_Kyiv,
2016,3_am_mines,19_reg_Kyiv,
2017,3_am_mines,19_reg_Kyiv,
2018,3_am_mines,19_reg_Kyiv,
2019,3_am_mines,19_reg_Kyiv,
2020,3_am_mines,19_reg_Kyiv,
2021,3_am_mines,19_reg_Kyiv,
2022,3_am_mines,19_reg_Kyiv,
2023,3_am_mines,19_reg_Kyiv,
2015,4_am_devic,19_reg_Kyiv,
2016,4_am_devic,19_reg_Kyiv,
2017,4_am_devic,19_reg_Kyiv,1
2018,4_am_devic,19_reg_Kyiv,1
2019,4_am_devic,19_reg_Kyiv,2
2020,4_am_devic,19_reg_Kyiv,
2021,4_am_devic,19_reg_Kyiv,
2022,4_am_devic,19_reg_Kyiv,1
2023,4_am_devic,19_reg_Kyiv,
2015,,20_reg_Kirovohrad,2361
2016,,20_reg_Kirovohrad,1256
2017,,20_reg_Kirovohrad,5508
2018,,20_reg_Kirovohrad,8830
2019,,20_reg_Kirovohrad,4151
2020,,20_reg_Kirovohrad,4836
2021,,20_reg_Kirovohrad,3948
2022,,20_reg_Kirovohrad,7371
2023,,20_reg_Kirovohrad,23346
2015,1_am_cartridges,20_reg_Kirovohrad,2286
2016,1_am_cartridges,20_reg_Kirovohrad,1239
2017,1_am_cartridges,20_reg_Kirovohrad,5481
2018,1_am_cartridges,20_reg_Kirovohrad,8771
2019,1_am_cartridges,20_reg_Kirovohrad,4100
2020,1_am_cartridges,20_reg_Kirovohrad,4777
2021,1_am_cartridges,20_reg_Kirovohrad,3908
2022,1_am_cartridges,20_reg_Kirovohrad,7329
2023,1_am_cartridges,20_reg_Kirovohrad,23174
2015,2_am_grenades,20_reg_Kirovohrad,74
2016,2_am_grenades,20_reg_Kirovohrad,13
2017,2_am_grenades,20_reg_Kirovohrad,16
2018,2_am_grenades,20_reg_Kirovohrad,53
2019,2_am_grenades,20_reg_Kirovohrad,49
2020,2_am_grenades,20_reg_Kirovohrad,41
2021,2_am_grenades,20_reg_Kirovohrad,34
2022,2_am_grenades,20_reg_Kirovohrad,42
2023,2_am_grenades,20_reg_Kirovohrad,140
2015,3_am_mines,20_reg_Kirovohrad,
2016,3_am_mines,20_reg_Kirovohrad,
2017,3_am_mines,20_reg_Kirovohrad,11
2018,3_am_mines,20_reg_Kirovohrad,3
2019,3_am_mines,20_reg_Kirovohrad,2
2020,3_am_mines,20_reg_Kirovohrad,
2021,3_am_mines,20_reg_Kirovohrad,
2022,3_am_mines,20_reg_Kirovohrad,
2023,3_am_mines,20_reg_Kirovohrad,14
2015,4_am_devic,20_reg_Kirovohrad,1
2016,4_am_devic,20_reg_Kirovohrad,4
2017,4_am_devic,20_reg_Kirovohrad,
2018,4_am_devic,20_reg_Kirovohrad,3
2019,4_am_devic,20_reg_Kirovohrad,
2020,4_am_devic,20_reg_Kirovohrad,18
2021,4_am_devic,20_reg_Kirovohrad,6
2022,4_am_devic,20_reg_Kirovohrad,
2023,4_am_devic,20_reg_Kirovohrad,18
2015,,21_reg_Luhansk,16674
2016,,21_reg_Luhansk,16888
2017,,21_reg_Luhansk,14655
2018,,21_reg_Luhansk,15700
2019,,21_reg_Luhansk,15017
2020,,21_reg_Luhansk,16238
2021,,21_reg_Luhansk,11387
2022,,21_reg_Luhansk,974
2023,,21_reg_Luhansk,
2015,1_am_cartridges,21_reg_Luhansk,16453
2016,1_am_cartridges,21_reg_Luhansk,16764
2017,1_am_cartridges,21_reg_Luhansk,14436
2018,1_am_cartridges,21_reg_Luhansk,15485
2019,1_am_cartridges,21_reg_Luhansk,14907
2020,1_am_cartridges,21_reg_Luhansk,16099
2021,1_am_cartridges,21_reg_Luhansk,11317
2022,1_am_cartridges,21_reg_Luhansk,956
2023,1_am_cartridges,21_reg_Luhansk,
2015,2_am_grenades,21_reg_Luhansk,214
2016,2_am_grenades,21_reg_Luhansk,123
2017,2_am_grenades,21_reg_Luhansk,216
2018,2_am_grenades,21_reg_Luhansk,205
2019,2_am_grenades,21_reg_Luhansk,109
2020,2_am_grenades,21_reg_Luhansk,135
2021,2_am_grenades,21_reg_Luhansk,68
2022,2_am_grenades,21_reg_Luhansk,16
2023,2_am_grenades,21_reg_Luhansk,
2015,3_am_mines,21_reg_Luhansk,3
2016,3_am_mines,21_reg_Luhansk,
2017,3_am_mines,21_reg_Luhansk,2
2018,3_am_mines,21_reg_Luhansk,5
2019,3_am_mines,21_reg_Luhansk,1
2020,3_am_mines,21_reg_Luhansk,1
2021,3_am_mines,21_reg_Luhansk,
2022,3_am_mines,21_reg_Luhansk,2
2023,3_am_mines,21_reg_Luhansk,
2015,4_am_devic,21_reg_Luhansk,4
2016,4_am_devic,21_reg_Luhansk,1
2017,4_am_devic,21_reg_Luhansk,1
2018,4_am_devic,21_reg_Luhansk,5
2019,4_am_devic,21_reg_Luhansk,
2020,4_am_devic,21_reg_Luhansk,3
2021,4_am_devic,21_reg_Luhansk,2
2022,4_am_devic,21_reg_Luhansk,
2023,4_am_devic,21_reg_Luhansk,
2015,,22_reg_Lviv,2435
2016,,22_reg_Lviv,1399
2017,,22_reg_Lviv,10073
2018,,22_reg_Lviv,4847
2019,,22_reg_Lviv,4685
2020,,22_reg_Lviv,4560
2021,,22_reg_Lviv,6063
2022,,22_reg_Lviv,5308
2023,,22_reg_Lviv,10292
2015,1_am_cartridges,22_reg_Lviv,2418
2016,1_am_cartridges,22_reg_Lviv,1386
2017,1_am_cartridges,22_reg_Lviv,10006
2018,1_am_cartridges,22_reg_Lviv,4813
2019,1_am_cartridges,22_reg_Lviv,4650
2020,1_am_cartridges,22_reg_Lviv,4545
2021,1_am_cartridges,22_reg_Lviv,6046
2022,1_am_cartridges,22_reg_Lviv,5277
2023,1_am_cartridges,22_reg_Lviv,10243
2015,2_am_grenades,22_reg_Lviv,17
2016,2_am_grenades,22_reg_Lviv,13
2017,2_am_grenades,22_reg_Lviv,42
2018,2_am_grenades,22_reg_Lviv,34
2019,2_am_grenades,22_reg_Lviv,34
2020,2_am_grenades,22_reg_Lviv,15
2021,2_am_grenades,22_reg_Lviv,15
2022,2_am_grenades,22_reg_Lviv,31
2023,2_am_grenades,22_reg_Lviv,49
2015,3_am_mines,22_reg_Lviv,
2016,3_am_mines,22_reg_Lviv,
2017,3_am_mines,22_reg_Lviv,
2018,3_am_mines,22_reg_Lviv,
2019,3_am_mines,22_reg_Lviv,
2020,3_am_mines,22_reg_Lviv,
2021,3_am_mines,22_reg_Lviv,
2022,3_am_mines,22_reg_Lviv,
2023,3_am_mines,22_reg_Lviv,
2015,4_am_devic,22_reg_Lviv,
2016,4_am_devic,22_reg_Lviv,
2017,4_am_devic,22_reg_Lviv,25
2018,4_am_devic,22_reg_Lviv,
2019,4_am_devic,22_reg_Lviv,1
2020,4_am_devic,22_reg_Lviv,
2021,4_am_devic,22_reg_Lviv,2
2022,4_am_devic,22_reg_Lviv,
2023,4_am_devic,22_reg_Lviv,
2015,,23_reg_Mykolayiv,9515
2016,,23_reg_Mykolayiv,2834
2017,,23_reg_Mykolayiv,6209
2018,,23_reg_Mykolayiv,8323
2019,,23_reg_Mykolayiv,4231
2020,,23_reg_Mykolayiv,1624
2021,,23_reg_Mykolayiv,4280
2022,,23_reg_Mykolayiv,15152
2023,,23_reg_Mykolayiv,21411
2015,1_am_cartridges,23_reg_Mykolayiv,9451
2016,1_am_cartridges,23_reg_Mykolayiv,2813
