Year,Сomponent of the index,Region,Age,Gender,Value
2020,social cohesion and sense of ownership,Dnipropetrovsk,,,
2021,social cohesion and sense of ownership,Dnipropetrovsk,,,
2017,social cohesion and sense of ownership,Dnipropetrovsk,18-35 years,,6.4
2018,social cohesion and sense of ownership,Dnipropetrovsk,18-35 years,,
2019,social cohesion and sense of ownership,Dnipropetrovsk,18-35 years,,
2020,social cohesion and sense of ownership,Dnipropetrovsk,18-35 years,,
2021,social cohesion and sense of ownership,Dnipropetrovsk,18-35 years,,
2017,social cohesion and sense of ownership,Dnipropetrovsk,36-60 years,,6.6
2018,social cohesion and sense of ownership,Dnipropetrovsk,36-60 years,,
2019,social cohesion and sense of ownership,Dnipropetrovsk,36-60 years,,
2020,social cohesion and sense of ownership,Dnipropetrovsk,36-60 years,,
2021,social cohesion and sense of ownership,Dnipropetrovsk,36-59 years,,
2017,social cohesion and sense of ownership,Dnipropetrovsk,61 years and older,,7.0
2018,social cohesion and sense of ownership,Dnipropetrovsk,61 years and older,,
2019,social cohesion and sense of ownership,Dnipropetrovsk,61 years and older,,
2020,social cohesion and sense of ownership,Dnipropetrovsk,61 years and older,,
2021,social cohesion and sense of ownership,Dnipropetrovsk,60 years and older,,
2017,social cohesion and sense of ownership,Dnipropetrovsk,,males,6.6
2018,social cohesion and sense of ownership,Dnipropetrovsk,,males,
2019,social cohesion and sense of ownership,Dnipropetrovsk,,males,
2020,social cohesion and sense of ownership,Dnipropetrovsk,,males,
2021,social cohesion and sense of ownership,Dnipropetrovsk,,males,
2017,social cohesion and sense of ownership,Dnipropetrovsk,,females,6.6
2018,social cohesion and sense of ownership,Dnipropetrovsk,,females,
2019,social cohesion and sense of ownership,Dnipropetrovsk,,females,
2020,social cohesion and sense of ownership,Dnipropetrovsk,,females,
2021,social cohesion and sense of ownership,Dnipropetrovsk,,females,
2017,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,,
2018,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,,
2019,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,,
2020,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,,
2021,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,,
2017,social cohesion and sense of ownership,17_reg_Zaporizhzhya,18-35 years,,6.3
2018,social cohesion and sense of ownership,17_reg_Zaporizhzhya,18-35 years,,
2019,social cohesion and sense of ownership,17_reg_Zaporizhzhya,18-35 years,,
2020,social cohesion and sense of ownership,17_reg_Zaporizhzhya,18-35 years,,
2021,social cohesion and sense of ownership,17_reg_Zaporizhzhya,18-35 years,,
2017,social cohesion and sense of ownership,17_reg_Zaporizhzhya,36-60 years,,6.5
2018,social cohesion and sense of ownership,17_reg_Zaporizhzhya,36-60 years,,
2019,social cohesion and sense of ownership,17_reg_Zaporizhzhya,36-60 years,,
2020,social cohesion and sense of ownership,17_reg_Zaporizhzhya,36-60 years,,
2021,social cohesion and sense of ownership,17_reg_Zaporizhzhya,36-59 years,,
2017,social cohesion and sense of ownership,17_reg_Zaporizhzhya,61 years and older,,6.8
2018,social cohesion and sense of ownership,17_reg_Zaporizhzhya,61 years and older,,
2019,social cohesion and sense of ownership,17_reg_Zaporizhzhya,61 years and older,,
2020,social cohesion and sense of ownership,17_reg_Zaporizhzhya,61 years and older,,
2021,social cohesion and sense of ownership,17_reg_Zaporizhzhya,60 years and older,,
2017,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,males,6.4
2018,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,males,
2019,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,males,
2020,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,males,
2021,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,males,
2017,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,females,6.6
2018,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,females,
2019,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,females,
2020,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,females,
2021,social cohesion and sense of ownership,17_reg_Zaporizhzhya,,females,
2017,social cohesion and sense of ownership,Kharkiv,,,
2018,social cohesion and sense of ownership,Kharkiv,,,
2019,social cohesion and sense of ownership,Kharkiv,,,
2020,social cohesion and sense of ownership,Kharkiv,,,
2021,social cohesion and sense of ownership,Kharkiv,,,
2017,social cohesion and sense of ownership,Kharkiv,18-35 years,,6.4
2018,social cohesion and sense of ownership,Kharkiv,18-35 years,,
2019,social cohesion and sense of ownership,Kharkiv,18-35 years,,
2020,social cohesion and sense of ownership,Kharkiv,18-35 years,,
2021,social cohesion and sense of ownership,Kharkiv,18-35 years,,
2017,social cohesion and sense of ownership,Kharkiv,36-60 years,,6.6
2018,social cohesion and sense of ownership,Kharkiv,36-60 years,,
2019,social cohesion and sense of ownership,Kharkiv,36-60 years,,
2020,social cohesion and sense of ownership,Kharkiv,36-60 years,,
2021,social cohesion and sense of ownership,Kharkiv,36-59 years,,
2017,social cohesion and sense of ownership,Kharkiv,61 years and older,,6.7
2018,social cohesion and sense of ownership,Kharkiv,61 years and older,,
2019,social cohesion and sense of ownership,Kharkiv,61 years and older,,
2020,social cohesion and sense of ownership,Kharkiv,61 years and older,,
2021,social cohesion and sense of ownership,Kharkiv,60 years and older,,
2017,social cohesion and sense of ownership,Kharkiv,,males,6.5
2018,social cohesion and sense of ownership,Kharkiv,,males,
2019,social cohesion and sense of ownership,Kharkiv,,males,
2020,social cohesion and sense of ownership,Kharkiv,,males,
2021,social cohesion and sense of ownership,Kharkiv,,males,
2017,social cohesion and sense of ownership,Kharkiv,,females,6.7
2018,social cohesion and sense of ownership,Kharkiv,,females,
2019,social cohesion and sense of ownership,Kharkiv,,females,
2020,social cohesion and sense of ownership,Kharkiv,,females,
2021,social cohesion and sense of ownership,Kharkiv,,females,
2017,tolerance and socially responsible citizenship,Donetsk,,,
2018,tolerance and socially responsible citizenship,Donetsk,,,
2019,tolerance and socially responsible citizenship,Donetsk,,,
2020,tolerance and socially responsible citizenship,Donetsk,,,
2021,tolerance and socially responsible citizenship,Donetsk,,,
2017,tolerance and socially responsible citizenship,Donetsk,18-35 years,,
2018,tolerance and socially responsible citizenship,Donetsk,18-35 years,,
2019,tolerance and socially responsible citizenship,Donetsk,18-35 years,,
2020,tolerance and socially responsible citizenship,Donetsk,18-35 years,,
2021,tolerance and socially responsible citizenship,Donetsk,18-35 years,,
2017,tolerance and socially responsible citizenship,Donetsk,36-60 years,,5.0
2018,tolerance and socially responsible citizenship,Donetsk,36-60 years,,
2019,tolerance and socially responsible citizenship,Donetsk,36-60 years,,
2020,tolerance and socially responsible citizenship,Donetsk,36-60 years,,
2021,tolerance and socially responsible citizenship,Donetsk,36-59 years,,
2017,tolerance and socially responsible citizenship,Donetsk,61 years and older,,4.8
2018,tolerance and socially responsible citizenship,Donetsk,61 years and older,,
2019,tolerance and socially responsible citizenship,Donetsk,61 years and older,,
2020,tolerance and socially responsible citizenship,Donetsk,61 years and older,,
2021,tolerance and socially responsible citizenship,Donetsk,60 years and older,,
2017,tolerance and socially responsible citizenship,Donetsk,,males,4.9
2018,tolerance and socially responsible citizenship,Donetsk,,males,
2019,tolerance and socially responsible citizenship,Donetsk,,males,
2020,tolerance and socially responsible citizenship,Donetsk,,males,
2021,tolerance and socially responsible citizenship,Donetsk,,males,
2017,tolerance and socially responsible citizenship,Donetsk,,females,5.0
2018,tolerance and socially responsible citizenship,Donetsk,,females,
2019,tolerance and socially responsible citizenship,Donetsk,,females,
2020,tolerance and socially responsible citizenship,Donetsk,,females,
2021,tolerance and socially responsible citizenship,Donetsk,,females,
2017,tolerance and socially responsible citizenship,Luhansk,,,
2018,tolerance and socially responsible citizenship,Luhansk,,,
2019,tolerance and socially responsible citizenship,Luhansk,,,
2020,tolerance and socially responsible citizenship,Luhansk,,,
2021,tolerance and socially responsible citizenship,Luhansk,,,
2017,tolerance and socially responsible citizenship,Luhansk,18-35 years,,4.9
2018,tolerance and socially responsible citizenship,Luhansk,18-35 years,,
2019,tolerance and socially responsible citizenship,Luhansk,18-35 years,,
2020,tolerance and socially responsible citizenship,Luhansk,18-35 years,,
2021,tolerance and socially responsible citizenship,Luhansk,18-35 years,,
2017,tolerance and socially responsible citizenship,Luhansk,36-60 years,,4.9
2018,tolerance and socially responsible citizenship,Luhansk,36-60 years,,
2019,tolerance and socially responsible citizenship,Luhansk,36-60 years,,
2020,tolerance and socially responsible citizenship,Luhansk,36-60 years,,
2021,tolerance and socially responsible citizenship,Luhansk,36-59 years,,
2017,tolerance and socially responsible citizenship,Luhansk,61 years and older,,4.6
2018,tolerance and socially responsible citizenship,Luhansk,61 years and older,,
2019,tolerance and socially responsible citizenship,Luhansk,61 years and older,,
2020,tolerance and socially responsible citizenship,Luhansk,61 years and older,,
2021,tolerance and socially responsible citizenship,Luhansk,60 years and older,,
2017,tolerance and socially responsible citizenship,Luhansk,,males,4.7
2018,tolerance and socially responsible citizenship,Luhansk,,males,
2019,tolerance and socially responsible citizenship,Luhansk,,males,
2020,tolerance and socially responsible citizenship,Luhansk,,males,
2021,tolerance and socially responsible citizenship,Luhansk,,males,
2017,tolerance and socially responsible citizenship,Luhansk,,females,4.9
2018,tolerance and socially responsible citizenship,Luhansk,,females,
2019,tolerance and socially responsible citizenship,Luhansk,,females,
2020,tolerance and socially responsible citizenship,Luhansk,,females,
2021,tolerance and socially responsible citizenship,Luhansk,,females,
2017,tolerance and socially responsible citizenship,Dnipropetrovsk,,,
2018,tolerance and socially responsible citizenship,Dnipropetrovsk,,,
2019,tolerance and socially responsible citizenship,Dnipropetrovsk,,,
2020,tolerance and socially responsible citizenship,Dnipropetrovsk,,,
2021,tolerance and socially responsible citizenship,Dnipropetrovsk,,,
2017,tolerance and socially responsible citizenship,Dnipropetrovsk,18-35 years,,4.8
2018,tolerance and socially responsible citizenship,Dnipropetrovsk,18-35 years,,
2019,tolerance and socially responsible citizenship,Dnipropetrovsk,18-35 years,,
2020,tolerance and socially responsible citizenship,Dnipropetrovsk,18-35 years,,
2021,tolerance and socially responsible citizenship,Dnipropetrovsk,18-35 years,,
2017,tolerance and socially responsible citizenship,Dnipropetrovsk,36-60 years,,4.8
2018,tolerance and socially responsible citizenship,Dnipropetrovsk,36-60 years,,
2019,tolerance and socially responsible citizenship,Dnipropetrovsk,36-60 years,,
2020,tolerance and socially responsible citizenship,Dnipropetrovsk,36-60 years,,
2021,tolerance and socially responsible citizenship,Dnipropetrovsk,36-59 years,,
2017,tolerance and socially responsible citizenship,Dnipropetrovsk,61 years and older,,4.7
2018,tolerance and socially responsible citizenship,Dnipropetrovsk,61 years and older,,
2019,tolerance and socially responsible citizenship,Dnipropetrovsk,61 years and older,,
2020,tolerance and socially responsible citizenship,Dnipropetrovsk,61 years and older,,
2021,tolerance and socially responsible citizenship,Dnipropetrovsk,60 years and older,,
2017,tolerance and socially responsible citizenship,Dnipropetrovsk,,males,4.7
2018,tolerance and socially responsible citizenship,Dnipropetrovsk,,males,
2019,tolerance and socially responsible citizenship,Dnipropetrovsk,,males,
2020,tolerance and socially responsible citizenship,Dnipropetrovsk,,males,
2021,tolerance and socially responsible citizenship,Dnipropetrovsk,,males,
2017,tolerance and socially responsible citizenship,Dnipropetrovsk,,females,4.8
2018,tolerance and socially responsible citizenship,Dnipropetrovsk,,females,
2019,tolerance and socially responsible citizenship,Dnipropetrovsk,,females,
2020,tolerance and socially responsible citizenship,Dnipropetrovsk,,females,
2021,tolerance and socially responsible citizenship,Dnipropetrovsk,,females,
2017,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,,
2018,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,,
2019,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,,
2020,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,,
2021,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,,
2017,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,18-35 years,,4.9
2018,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,18-35 years,,
2019,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,18-35 years,,
2020,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,18-35 years,,
2021,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,18-35 years,,
2017,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,36-60 years,,4.8
2018,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,36-60 years,,
2019,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,36-60 years,,
2020,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,36-60 years,,
2021,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,36-59 years,,
2017,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,61 years and older,,4.8
2018,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,61 years and older,,
2019,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,61 years and older,,
2020,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,61 years and older,,
2021,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,60 years and older,,
2017,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,males,4.7
2018,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,males,
2019,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,males,
2020,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,males,
2021,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,males,
2017,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,females,5.0
2018,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,females,
2019,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,females,
2020,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,females,
2021,tolerance and socially responsible citizenship,17_reg_Zaporizhzhya,,females,
2017,tolerance and socially responsible citizenship,Kharkiv,,,
2018,tolerance and socially responsible citizenship,Kharkiv,,,
2019,tolerance and socially responsible citizenship,Kharkiv,,,
2020,tolerance and socially responsible citizenship,Kharkiv,,,
2021,tolerance and socially responsible citizenship,Kharkiv,,,
2017,tolerance and socially responsible citizenship,Kharkiv,18-35 years,,4.7
2018,tolerance and socially responsible citizenship,Kharkiv,18-35 years,,
2019,tolerance and socially responsible citizenship,Kharkiv,18-35 years,,
2020,tolerance and socially responsible citizenship,Kharkiv,18-35 years,,
2021,tolerance and socially responsible citizenship,Kharkiv,18-35 years,,
2017,tolerance and socially responsible citizenship,Kharkiv,36-60 years,,4.8
2018,tolerance and socially responsible citizenship,Kharkiv,36-60 years,,
2019,tolerance and socially responsible citizenship,Kharkiv,36-60 years,,
2020,tolerance and socially responsible citizenship,Kharkiv,36-60 years,,
2021,tolerance and socially responsible citizenship,Kharkiv,36-59 years,,
2017,tolerance and socially responsible citizenship,Kharkiv,61 years and older,,4.7
2018,tolerance and socially responsible citizenship,Kharkiv,61 years and older,,
2019,tolerance and socially responsible citizenship,Kharkiv,61 years and older,,
2020,tolerance and socially responsible citizenship,Kharkiv,61 years and older,,
2021,tolerance and socially responsible citizenship,Kharkiv,60 years and older,,
2017,tolerance and socially responsible citizenship,Kharkiv,,males,4.6
2018,tolerance and socially responsible citizenship,Kharkiv,,males,
2019,tolerance and socially responsible citizenship,Kharkiv,,males,
2020,tolerance and socially responsible citizenship,Kharkiv,,males,
2021,tolerance and socially responsible citizenship,Kharkiv,,males,
2017,tolerance and socially responsible citizenship,Kharkiv,,females,4.9
2018,tolerance and socially responsible citizenship,Kharkiv,,females,
2019,tolerance and socially responsible citizenship,Kharkiv,,females,
2020,tolerance and socially responsible citizenship,Kharkiv,,females,
2021,tolerance and socially responsible citizenship,Kharkiv,,females,
2017,psycho-social adaptability,Donetsk,,,
2018,psycho-social adaptability,Donetsk,,,
2019,psycho-social adaptability,Donetsk,,,
2020,psycho-social adaptability,Donetsk,,,
2021,psycho-social adaptability,Donetsk,,,
2017,psycho-social adaptability,Donetsk,18-35 years,,
2018,psycho-social adaptability,Donetsk,18-35 years,,
2019,psycho-social adaptability,Donetsk,18-35 years,,
2020,psycho-social adaptability,Donetsk,18-35 years,,
2021,psycho-social adaptability,Donetsk,18-35 years,,
2017,psycho-social adaptability,Donetsk,36-60 years,,7.8
2018,psycho-social adaptability,Donetsk,36-60 years,,
2019,psycho-social adaptability,Donetsk,36-60 years,,
2020,psycho-social adaptability,Donetsk,36-60 years,,
2021,psycho-social adaptability,Donetsk,36-59 years,,
2017,psycho-social adaptability,Donetsk,61 years and older,,7.8
2018,psycho-social adaptability,Donetsk,61 years and older,,
2019,psycho-social adaptability,Donetsk,61 years and older,,
2020,psycho-social adaptability,Donetsk,61 years and older,,
2021,psycho-social adaptability,Donetsk,60 years and older,,
2017,psycho-social adaptability,Donetsk,,males,7.7
2018,psycho-social adaptability,Donetsk,,males,
2019,psycho-social adaptability,Donetsk,,males,
2020,psycho-social adaptability,Donetsk,,males,
2021,psycho-social adaptability,Donetsk,,males,
2017,psycho-social adaptability,Donetsk,,females,7.9
2018,psycho-social adaptability,Donetsk,,females,
2019,psycho-social adaptability,Donetsk,,females,
2020,psycho-social adaptability,Donetsk,,females,
2021,psycho-social adaptability,Donetsk,,females,
2017,psycho-social adaptability,Luhansk,,,
2018,psycho-social adaptability,Luhansk,,,
2019,psycho-social adaptability,Luhansk,,,
2020,psycho-social adaptability,Luhansk,,,
2021,psycho-social adaptability,Luhansk,,,
2017,psycho-social adaptability,Luhansk,18-35 years,,7.9
2018,psycho-social adaptability,Luhansk,18-35 years,,
2019,psycho-social adaptability,Luhansk,18-35 years,,
2020,psycho-social adaptability,Luhansk,18-35 years,,
2021,psycho-social adaptability,Luhansk,18-35 years,,
2017,psycho-social adaptability,Luhansk,36-60 years,,7.9
2018,psycho-social adaptability,Luhansk,36-60 years,,
2019,psycho-social adaptability,Luhansk,36-60 years,,
2020,psycho-social adaptability,Luhansk,36-60 years,,
2021,psycho-social adaptability,Luhansk,36-59 years,,
2017,psycho-social adaptability,Luhansk,61 years and older,,7.8
2018,psycho-social adaptability,Luhansk,61 years and older,,
2019,psycho-social adaptability,Luhansk,61 years and older,,
2020,psycho-social adaptability,Luhansk,61 years and older,,
2021,psycho-social adaptability,Luhansk,60 years and older,,
2017,psycho-social adaptability,Luhansk,,males,7.8
2018,psycho-social adaptability,Luhansk,,males,
2019,psycho-social adaptability,Luhansk,,males,
2020,psycho-social adaptability,Luhansk,,males,
2021,psycho-social adaptability,Luhansk,,males,
2017,psycho-social adaptability,Luhansk,,females,7.9
2018,psycho-social adaptability,Luhansk,,females,
2019,psycho-social adaptability,Luhansk,,females,
2020,psycho-social adaptability,Luhansk,,females,
2021,psycho-social adaptability,Luhansk,,females,
2017,psycho-social adaptability,Dnipropetrovsk,,,
2018,psycho-social adaptability,Dnipropetrovsk,,,
2019,psycho-social adaptability,Dnipropetrovsk,,,
2020,psycho-social adaptability,Dnipropetrovsk,,,
2021,psycho-social adaptability,Dnipropetrovsk,,,
2017,psycho-social adaptability,Dnipropetrovsk,18-35 years,,7.7
2018,psycho-social adaptability,Dnipropetrovsk,18-35 years,,
2019,psycho-social adaptability,Dnipropetrovsk,18-35 years,,
2020,psycho-social adaptability,Dnipropetrovsk,18-35 years,,
2021,psycho-social adaptability,Dnipropetrovsk,18-35 years,,
2017,psycho-social adaptability,Dnipropetrovsk,36-60 years,,7.7
2018,psycho-social adaptability,Dnipropetrovsk,36-60 years,,
2019,psycho-social adaptability,Dnipropetrovsk,36-60 years,,
2020,psycho-social adaptability,Dnipropetrovsk,36-60 years,,
2021,psycho-social adaptability,Dnipropetrovsk,36-59 years,,
2017,psycho-social adaptability,Dnipropetrovsk,61 years and older,,7.7
2018,psycho-social adaptability,Dnipropetrovsk,61 years and older,,
2019,psycho-social adaptability,Dnipropetrovsk,61 years and older,,
2020,psycho-social adaptability,Dnipropetrovsk,61 years and older,,
2021,psycho-social adaptability,Dnipropetrovsk,60 years and older,,
2017,psycho-social adaptability,Dnipropetrovsk,,males,7.6
2018,psycho-social adaptability,Dnipropetrovsk,,males,
2019,psycho-social adaptability,Dnipropetrovsk,,males,
2020,psycho-social adaptability,Dnipropetrovsk,,males,
2021,psycho-social adaptability,Dnipropetrovsk,,males,
2017,psycho-social adaptability,Dnipropetrovsk,,females,7.7
2018,psycho-social adaptability,Dnipropetrovsk,,females,
2019,psycho-social adaptability,Dnipropetrovsk,,females,
2020,psycho-social adaptability,Dnipropetrovsk,,females,
2021,psycho-social adaptability,Dnipropetrovsk,,females,
2017,psycho-social adaptability,17_reg_Zaporizhzhya,,,
2018,psycho-social adaptability,17_reg_Zaporizhzhya,,,
2019,psycho-social adaptability,17_reg_Zaporizhzhya,,,
2020,psycho-social adaptability,17_reg_Zaporizhzhya,,,
2021,psycho-social adaptability,17_reg_Zaporizhzhya,,,
2017,psycho-social adaptability,17_reg_Zaporizhzhya,18-35 years,,7.8
2018,psycho-social adaptability,17_reg_Zaporizhzhya,18-35 years,,
2019,psycho-social adaptability,17_reg_Zaporizhzhya,18-35 years,,
2020,psycho-social adaptability,17_reg_Zaporizhzhya,18-35 years,,
2021,psycho-social adaptability,17_reg_Zaporizhzhya,18-35 years,,
2017,psycho-social adaptability,17_reg_Zaporizhzhya,36-60 years,,7.8
2018,psycho-social adaptability,17_reg_Zaporizhzhya,36-60 years,,
2019,psycho-social adaptability,17_reg_Zaporizhzhya,36-60 years,,
2020,psycho-social adaptability,17_reg_Zaporizhzhya,36-60 years,,
2021,psycho-social adaptability,17_reg_Zaporizhzhya,36-59 years,,
2017,psycho-social adaptability,17_reg_Zaporizhzhya,61 years and older,,7.8
2018,psycho-social adaptability,17_reg_Zaporizhzhya,61 years and older,,
2019,psycho-social adaptability,17_reg_Zaporizhzhya,61 years and older,,
2020,psycho-social adaptability,17_reg_Zaporizhzhya,61 years and older,,
2021,psycho-social adaptability,17_reg_Zaporizhzhya,60 years and older,,
2017,psycho-social adaptability,17_reg_Zaporizhzhya,,males,7.6
2018,psycho-social adaptability,17_reg_Zaporizhzhya,,males,
2019,psycho-social adaptability,17_reg_Zaporizhzhya,,males,
2020,psycho-social adaptability,17_reg_Zaporizhzhya,,males,
2021,psycho-social adaptability,17_reg_Zaporizhzhya,,males,
2017,psycho-social adaptability,17_reg_Zaporizhzhya,,females,8.0
2018,psycho-social adaptability,17_reg_Zaporizhzhya,,females,
2019,psycho-social adaptability,17_reg_Zaporizhzhya,,females,
2020,psycho-social adaptability,17_reg_Zaporizhzhya,,females,
2021,psycho-social adaptability,17_reg_Zaporizhzhya,,females,
2017,psycho-social adaptability,Kharkiv,,,
2018,psycho-social adaptability,Kharkiv,,,
2019,psycho-social adaptability,Kharkiv,,,
2020,psycho-social adaptability,Kharkiv,,,
2021,psycho-social adaptability,Kharkiv,,,
2017,psycho-social adaptability,Kharkiv,18-35 years,,7.7
2018,psycho-social adaptability,Kharkiv,18-35 years,,
2019,psycho-social adaptability,Kharkiv,18-35 years,,
2020,psycho-social adaptability,Kharkiv,18-35 years,,
2021,psycho-social adaptability,Kharkiv,18-35 years,,
2017,psycho-social adaptability,Kharkiv,36-60 years,,7.8
2018,psycho-social adaptability,Kharkiv,36-60 years,,
2019,psycho-social adaptability,Kharkiv,36-60 years,,
2020,psycho-social adaptability,Kharkiv,36-60 years,,
2021,psycho-social adaptability,Kharkiv,36-59 years,,
2017,psycho-social adaptability,Kharkiv,61 years and older,,7.8
2018,psycho-social adaptability,Kharkiv,61 years and older,,
2019,psycho-social adaptability,Kharkiv,61 years and older,,
2020,psycho-social adaptability,Kharkiv,61 years and older,,
2021,psycho-social adaptability,Kharkiv,60 years and older,,
2017,psycho-social adaptability,Kharkiv,,males,7.6
2018,psycho-social adaptability,Kharkiv,,males,
2019,psycho-social adaptability,Kharkiv,,males,
2020,psycho-social adaptability,Kharkiv,,males,
2021,psycho-social adaptability,Kharkiv,,males,
2017,psycho-social adaptability,Kharkiv,,females,7.9
2018,psycho-social adaptability,Kharkiv,,females,
2019,psycho-social adaptability,Kharkiv,,females,
2020,psycho-social adaptability,Kharkiv,,females,
2021,psycho-social adaptability,Kharkiv,,females,
