Year,Компоненти індексу,Область,Вік,Стать,Value
2019,Соціальна згуртованість і почуття співпричетності,Харківська,18 – 35 років,,
2017,Соціальна згуртованість і почуття співпричетності,Харківська,36 – 60 років,,6.6
2018,Соціальна згуртованість і почуття співпричетності,Харківська,36 – 60 років,,
2019,Соціальна згуртованість і почуття співпричетності,Харківська,36 – 60 років,,
2017,Соціальна згуртованість і почуття співпричетності,Харківська,понад 61 рік,,6.7
2018,Соціальна згуртованість і почуття співпричетності,Харківська,понад 61 рік,,
2019,Соціальна згуртованість і почуття співпричетності,Харківська,понад 61 рік,,
2017,Соціальна згуртованість і почуття співпричетності,Харківська,,чоловіки,6.5
2018,Соціальна згуртованість і почуття співпричетності,Харківська,,чоловіки,
2019,Соціальна згуртованість і почуття співпричетності,Харківська,,чоловіки,
2017,Соціальна згуртованість і почуття співпричетності,Харківська,,жінки,6.7
2018,Соціальна згуртованість і почуття співпричетності,Харківська,,жінки,
2019,Соціальна згуртованість і почуття співпричетності,Харківська,,жінки,
2017,Толерантність та соціально відповідальна громадянська позиція,Донецька,18 – 35 років,,
2018,Толерантність та соціально відповідальна громадянська позиція,Донецька,18 – 35 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Донецька,18 – 35 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Донецька,36 – 60 років,,5.0
2018,Толерантність та соціально відповідальна громадянська позиція,Донецька,36 – 60 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Донецька,36 – 60 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Донецька,понад 61 рік,,4.8
2018,Толерантність та соціально відповідальна громадянська позиція,Донецька,понад 61 рік,,
2019,Толерантність та соціально відповідальна громадянська позиція,Донецька,понад 61 рік,,
2017,Толерантність та соціально відповідальна громадянська позиція,Донецька,,чоловіки,4.9
2018,Толерантність та соціально відповідальна громадянська позиція,Донецька,,чоловіки,
2019,Толерантність та соціально відповідальна громадянська позиція,Донецька,,чоловіки,
2017,Толерантність та соціально відповідальна громадянська позиція,Донецька,,жінки,5.0
2018,Толерантність та соціально відповідальна громадянська позиція,Донецька,,жінки,
2019,Толерантність та соціально відповідальна громадянська позиція,Донецька,,жінки,
2017,Толерантність та соціально відповідальна громадянська позиція,Луганська,18 – 35 років,,4.9
2018,Толерантність та соціально відповідальна громадянська позиція,Луганська,18 – 35 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Луганська,18 – 35 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Луганська,36 – 60 років,,4.9
2018,Толерантність та соціально відповідальна громадянська позиція,Луганська,36 – 60 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Луганська,36 – 60 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Луганська,понад 61 рік,,4.6
2018,Толерантність та соціально відповідальна громадянська позиція,Луганська,понад 61 рік,,
2019,Толерантність та соціально відповідальна громадянська позиція,Луганська,понад 61 рік,,
2017,Толерантність та соціально відповідальна громадянська позиція,Луганська,,чоловіки,4.7
2018,Толерантність та соціально відповідальна громадянська позиція,Луганська,,чоловіки,
2019,Толерантність та соціально відповідальна громадянська позиція,Луганська,,чоловіки,
2017,Толерантність та соціально відповідальна громадянська позиція,Луганська,,жінки,4.9
2018,Толерантність та соціально відповідальна громадянська позиція,Луганська,,жінки,
2019,Толерантність та соціально відповідальна громадянська позиція,Луганська,,жінки,
2017,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,18 – 35 років,,4.8
2018,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,18 – 35 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,18 – 35 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,36 – 60 років,,4.8
2018,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,36 – 60 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,36 – 60 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,понад 61 рік,,4.7
2018,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,понад 61 рік,,
2019,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,понад 61 рік,,
2017,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,,чоловіки,4.7
2018,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,,чоловіки,
2019,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,,чоловіки,
2017,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,,жінки,4.8
2018,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,,жінки,
2019,Толерантність та соціально відповідальна громадянська позиція,Дніпропетровська,,жінки,
2017,Толерантність та соціально відповідальна громадянська позиція,Запорізька,18 – 35 років,,4.9
2018,Толерантність та соціально відповідальна громадянська позиція,Запорізька,18 – 35 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Запорізька,18 – 35 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Запорізька,36 – 60 років,,4.8
2018,Толерантність та соціально відповідальна громадянська позиція,Запорізька,36 – 60 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Запорізька,36 – 60 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Запорізька,понад 61 рік,,4.8
2018,Толерантність та соціально відповідальна громадянська позиція,Запорізька,понад 61 рік,,
2019,Толерантність та соціально відповідальна громадянська позиція,Запорізька,понад 61 рік,,
2017,Толерантність та соціально відповідальна громадянська позиція,Запорізька,,чоловіки,4.7
2018,Толерантність та соціально відповідальна громадянська позиція,Запорізька,,чоловіки,
2019,Толерантність та соціально відповідальна громадянська позиція,Запорізька,,чоловіки,
2017,Толерантність та соціально відповідальна громадянська позиція,Запорізька,,жінки,5.0
2018,Толерантність та соціально відповідальна громадянська позиція,Запорізька,,жінки,
2019,Толерантність та соціально відповідальна громадянська позиція,Запорізька,,жінки,
2017,Толерантність та соціально відповідальна громадянська позиція,Харківська,18 – 35 років,,4.7
2018,Толерантність та соціально відповідальна громадянська позиція,Харківська,18 – 35 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Харківська,18 – 35 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Харківська,36 – 60 років,,4.8
2018,Толерантність та соціально відповідальна громадянська позиція,Харківська,36 – 60 років,,
2019,Толерантність та соціально відповідальна громадянська позиція,Харківська,36 – 60 років,,
2017,Толерантність та соціально відповідальна громадянська позиція,Харківська,понад 61 рік,,4.7
2018,Толерантність та соціально відповідальна громадянська позиція,Харківська,понад 61 рік,,
2019,Толерантність та соціально відповідальна громадянська позиція,Харківська,понад 61 рік,,
2017,Толерантність та соціально відповідальна громадянська позиція,Харківська,,чоловіки,4.6
2018,Толерантність та соціально відповідальна громадянська позиція,Харківська,,чоловіки,
2019,Толерантність та соціально відповідальна громадянська позиція,Харківська,,чоловіки,
2017,Толерантність та соціально відповідальна громадянська позиція,Харківська,,жінки,4.9
2018,Толерантність та соціально відповідальна громадянська позиція,Харківська,,жінки,
2019,Толерантність та соціально відповідальна громадянська позиція,Харківська,,жінки,
2017,Психо-соціальна адаптивність,Донецька,18 – 35 років,,
2018,Психо-соціальна адаптивність,Донецька,18 – 35 років,,
2019,Психо-соціальна адаптивність,Донецька,18 – 35 років,,
2017,Психо-соціальна адаптивність,Донецька,36 – 60 років,,7.8
2018,Психо-соціальна адаптивність,Донецька,36 – 60 років,,
2019,Психо-соціальна адаптивність,Донецька,36 – 60 років,,
2017,Психо-соціальна адаптивність,Донецька,понад 61 рік,,7.8
2018,Психо-соціальна адаптивність,Донецька,понад 61 рік,,
2019,Психо-соціальна адаптивність,Донецька,понад 61 рік,,
2017,Психо-соціальна адаптивність,Донецька,,чоловіки,7.7
2018,Психо-соціальна адаптивність,Донецька,,чоловіки,
2019,Психо-соціальна адаптивність,Донецька,,чоловіки,
2017,Психо-соціальна адаптивність,Донецька,,жінки,7.9
2018,Психо-соціальна адаптивність,Донецька,,жінки,
2019,Психо-соціальна адаптивність,Донецька,,жінки,
2017,Психо-соціальна адаптивність,Луганська,18 – 35 років,,7.9
2018,Психо-соціальна адаптивність,Луганська,18 – 35 років,,
2019,Психо-соціальна адаптивність,Луганська,18 – 35 років,,
2017,Психо-соціальна адаптивність,Луганська,36 – 60 років,,7.9
2018,Психо-соціальна адаптивність,Луганська,36 – 60 років,,
2019,Психо-соціальна адаптивність,Луганська,36 – 60 років,,
2017,Психо-соціальна адаптивність,Луганська,понад 61 рік,,7.8
2018,Психо-соціальна адаптивність,Луганська,понад 61 рік,,
2019,Психо-соціальна адаптивність,Луганська,понад 61 рік,,
2017,Психо-соціальна адаптивність,Луганська,,чоловіки,7.8
2018,Психо-соціальна адаптивність,Луганська,,чоловіки,
2019,Психо-соціальна адаптивність,Луганська,,чоловіки,
2017,Психо-соціальна адаптивність,Луганська,,жінки,7.9
2018,Психо-соціальна адаптивність,Луганська,,жінки,
2019,Психо-соціальна адаптивність,Луганська,,жінки,
2017,Психо-соціальна адаптивність,Дніпропетровська,18 – 35 років,,7.7
2018,Психо-соціальна адаптивність,Дніпропетровська,18 – 35 років,,
2019,Психо-соціальна адаптивність,Дніпропетровська,18 – 35 років,,
2017,Психо-соціальна адаптивність,Дніпропетровська,36 – 60 років,,7.7
2018,Психо-соціальна адаптивність,Дніпропетровська,36 – 60 років,,
2019,Психо-соціальна адаптивність,Дніпропетровська,36 – 60 років,,
2017,Психо-соціальна адаптивність,Дніпропетровська,понад 61 рік,,7.7
2018,Психо-соціальна адаптивність,Дніпропетровська,понад 61 рік,,
2019,Психо-соціальна адаптивність,Дніпропетровська,понад 61 рік,,
2017,Психо-соціальна адаптивність,Дніпропетровська,,чоловіки,7.6
2018,Психо-соціальна адаптивність,Дніпропетровська,,чоловіки,
2019,Психо-соціальна адаптивність,Дніпропетровська,,чоловіки,
2017,Психо-соціальна адаптивність,Дніпропетровська,,жінки,7.7
2018,Психо-соціальна адаптивність,Дніпропетровська,,жінки,
2019,Психо-соціальна адаптивність,Дніпропетровська,,жінки,
2017,Психо-соціальна адаптивність,Запорізька,18 – 35 років,,7.8
2018,Психо-соціальна адаптивність,Запорізька,18 – 35 років,,
2019,Психо-соціальна адаптивність,Запорізька,18 – 35 років,,
2017,Психо-соціальна адаптивність,Запорізька,36 – 60 років,,7.8
2018,Психо-соціальна адаптивність,Запорізька,36 – 60 років,,
2019,Психо-соціальна адаптивність,Запорізька,36 – 60 років,,
2017,Психо-соціальна адаптивність,Запорізька,понад 61 рік,,7.8
2018,Психо-соціальна адаптивність,Запорізька,понад 61 рік,,
2019,Психо-соціальна адаптивність,Запорізька,понад 61 рік,,
2017,Психо-соціальна адаптивність,Запорізька,,чоловіки,7.6
2018,Психо-соціальна адаптивність,Запорізька,,чоловіки,
2019,Психо-соціальна адаптивність,Запорізька,,чоловіки,
2017,Психо-соціальна адаптивність,Запорізька,,жінки,8.0
2018,Психо-соціальна адаптивність,Запорізька,,жінки,
2019,Психо-соціальна адаптивність,Запорізька,,жінки,
2017,Психо-соціальна адаптивність,Харківська,18 – 35 років,,7.7
2018,Психо-соціальна адаптивність,Харківська,18 – 35 років,,
2019,Психо-соціальна адаптивність,Харківська,18 – 35 років,,
2017,Психо-соціальна адаптивність,Харківська,36 – 60 років,,7.8
2018,Психо-соціальна адаптивність,Харківська,36 – 60 років,,
2019,Психо-соціальна адаптивність,Харківська,36 – 60 років,,
2017,Психо-соціальна адаптивність,Харківська,понад 61 рік,,7.8
2018,Психо-соціальна адаптивність,Харківська,понад 61 рік,,
2019,Психо-соціальна адаптивність,Харківська,понад 61 рік,,
2017,Психо-соціальна адаптивність,Харківська,,чоловіки,7.6
2018,Психо-соціальна адаптивність,Харківська,,чоловіки,
2019,Психо-соціальна адаптивність,Харківська,,чоловіки,
2017,Психо-соціальна адаптивність,Харківська,,жінки,7.9
2018,Психо-соціальна адаптивність,Харківська,,жінки,
2019,Психо-соціальна адаптивність,Харківська,,жінки,
2017,Зниження негативних трендів міграції,Донецька,18 – 35 років,,
2018,Зниження негативних трендів міграції,Донецька,18 – 35 років,,5.5
2019,Зниження негативних трендів міграції,Донецька,18 – 35 років,,
2017,Зниження негативних трендів міграції,Донецька,36 – 60 років,,4.1
2018,Зниження негативних трендів міграції,Донецька,36 – 60 років,,4.8
2019,Зниження негативних трендів міграції,Донецька,36 – 60 років,,
2017,Зниження негативних трендів міграції,Донецька,понад 61 рік,,3.3
2018,Зниження негативних трендів міграції,Донецька,понад 61 рік,,3.8
2019,Зниження негативних трендів міграції,Донецька,понад 61 рік,,
2017,Зниження негативних трендів міграції,Донецька,,чоловіки,4.2
2018,Зниження негативних трендів міграції,Донецька,,чоловіки,4.9
2019,Зниження негативних трендів міграції,Донецька,,чоловіки,
2017,Зниження негативних трендів міграції,Донецька,,жінки,4.2
2018,Зниження негативних трендів міграції,Донецька,,жінки,4.6
2019,Зниження негативних трендів міграції,Донецька,,жінки,
2017,Зниження негативних трендів міграції,Луганська,18 – 35 років,,5.4
2018,Зниження негативних трендів міграції,Луганська,18 – 35 років,,6.1
2019,Зниження негативних трендів міграції,Луганська,18 – 35 років,,
2017,Зниження негативних трендів міграції,Луганська,36 – 60 років,,4.4
2018,Зниження негативних трендів міграції,Луганська,36 – 60 років,,5.4
2019,Зниження негативних трендів міграції,Луганська,36 – 60 років,,
2017,Зниження негативних трендів міграції,Луганська,понад 61 рік,,3.5
2018,Зниження негативних трендів міграції,Луганська,понад 61 рік,,4.3
2019,Зниження негативних трендів міграції,Луганська,понад 61 рік,,
2017,Зниження негативних трендів міграції,Луганська,,чоловіки,4.4
2018,Зниження негативних трендів міграції,Луганська,,чоловіки,5.3
2019,Зниження негативних трендів міграції,Луганська,,чоловіки,
2017,Зниження негативних трендів міграції,Луганська,,жінки,4.4
2018,Зниження негативних трендів міграції,Луганська,,жінки,5.3
2019,Зниження негативних трендів міграції,Луганська,,жінки,
2017,Зниження негативних трендів міграції,Дніпропетровська,18 – 35 років,,5.0
2018,Зниження негативних трендів міграції,Дніпропетровська,18 – 35 років,,5.7
2019,Зниження негативних трендів міграції,Дніпропетровська,18 – 35 років,,
2017,Зниження негативних трендів міграції,Дніпропетровська,36 – 60 років,,4.0
2018,Зниження негативних трендів міграції,Дніпропетровська,36 – 60 років,,4.6
2019,Зниження негативних трендів міграції,Дніпропетровська,36 – 60 років,,
2017,Зниження негативних трендів міграції,Дніпропетровська,понад 61 рік,,3.2
2018,Зниження негативних трендів міграції,Дніпропетровська,понад 61 рік,,3.5
2019,Зниження негативних трендів міграції,Дніпропетровська,понад 61 рік,,
2017,Зниження негативних трендів міграції,Дніпропетровська,,чоловіки,4.3
2018,Зниження негативних трендів міграції,Дніпропетровська,,чоловіки,4.8
2019,Зниження негативних трендів міграції,Дніпропетровська,,чоловіки,
2017,Зниження негативних трендів міграції,Дніпропетровська,,жінки,3.9
2018,Зниження негативних трендів міграції,Дніпропетровська,,жінки,4.6
2019,Зниження негативних трендів міграції,Дніпропетровська,,жінки,
2017,Зниження негативних трендів міграції,Запорізька,18 – 35 років,,5.4
2018,Зниження негативних трендів міграції,Запорізька,18 – 35 років,,5.4
2019,Зниження негативних трендів міграції,Запорізька,18 – 35 років,,
2017,Зниження негативних трендів міграції,Запорізька,36 – 60 років,,4.1
2018,Зниження негативних трендів міграції,Запорізька,36 – 60 років,,4.4
2019,Зниження негативних трендів міграції,Запорізька,36 – 60 років,,
2017,Зниження негативних трендів міграції,Запорізька,понад 61 рік,,3.0
2018,Зниження негативних трендів міграції,Запорізька,понад 61 рік,,3.4
2019,Зниження негативних трендів міграції,Запорізька,понад 61 рік,,
2017,Зниження негативних трендів міграції,Запорізька,,чоловіки,4.2
2018,Зниження негативних трендів міграції,Запорізька,,чоловіки,4.6
2019,Зниження негативних трендів міграції,Запорізька,,чоловіки,
2017,Зниження негативних трендів міграції,Запорізька,,жінки,4.2
2018,Зниження негативних трендів міграції,Запорізька,,жінки,4.4
2019,Зниження негативних трендів міграції,Запорізька,,жінки,
2017,Зниження негативних трендів міграції,Харківська,18 – 35 років,,5.0
2018,Зниження негативних трендів міграції,Харківська,18 – 35 років,,5.7
2019,Зниження негативних трендів міграції,Харківська,18 – 35 років,,
2017,Зниження негативних трендів міграції,Харківська,36 – 60 років,,4.1
2018,Зниження негативних трендів міграції,Харківська,36 – 60 років,,4.7
2019,Зниження негативних трендів міграції,Харківська,36 – 60 років,,
2017,Зниження негативних трендів міграції,Харківська,понад 61 рік,,3.2
2018,Зниження негативних трендів міграції,Харківська,понад 61 рік,,4.2
2019,Зниження негативних трендів міграції,Харківська,понад 61 рік,,
2017,Зниження негативних трендів міграції,Харківська,,чоловіки,4.3
2018,Зниження негативних трендів міграції,Харківська,,чоловіки,5.1
2019,Зниження негативних трендів міграції,Харківська,,чоловіки,
2017,Зниження негативних трендів міграції,Харківська,,жінки,4.1
2018,Зниження негативних трендів міграції,Харківська,,жінки,4.7
2019,Зниження негативних трендів міграції,Харківська,,жінки,
2017,Готовність до діалогу,Донецька,18 – 35 років,,
2018,Готовність до діалогу,Донецька,18 – 35 років,,6.6
2019,Готовність до діалогу,Донецька,18 – 35 років,,
2017,Готовність до діалогу,Донецька,36 – 60 років,,
2018,Готовність до діалогу,Донецька,36 – 60 років,,6.7
2019,Готовність до діалогу,Донецька,36 – 60 років,,
2017,Готовність до діалогу,Донецька,понад 61 рік,,
2018,Готовність до діалогу,Донецька,понад 61 рік,,6.8
2019,Готовність до діалогу,Донецька,понад 61 рік,,
2017,Готовність до діалогу,Донецька,,чоловіки,
2018,Готовність до діалогу,Донецька,,чоловіки,6.6
2019,Готовність до діалогу,Донецька,,чоловіки,
2017,Готовність до діалогу,Донецька,,жінки,
2018,Готовність до діалогу,Донецька,,жінки,6.8
2019,Готовність до діалогу,Донецька,,жінки,
2017,Готовність до діалогу,Луганська,18 – 35 років,,
2018,Готовність до діалогу,Луганська,18 – 35 років,,6.0
2019,Готовність до діалогу,Луганська,18 – 35 років,,
2017,Готовність до діалогу,Луганська,36 – 60 років,,
2018,Готовність до діалогу,Луганська,36 – 60 років,,6.3
2019,Готовність до діалогу,Луганська,36 – 60 років,,
2017,Готовність до діалогу,Луганська,понад 61 рік,,
2018,Готовність до діалогу,Луганська,понад 61 рік,,6.0
2019,Готовність до діалогу,Луганська,понад 61 рік,,
2017,Готовність до діалогу,Луганська,,чоловіки,
2018,Готовність до діалогу,Луганська,,чоловіки,6.2
2019,Готовність до діалогу,Луганська,,чоловіки,
2017,Готовність до діалогу,Луганська,,жінки,
2018,Готовність до діалогу,Луганська,,жінки,6.1
2019,Готовність до діалогу,Луганська,,жінки,
2017,Готовність до діалогу,Дніпропетровська,18 – 35 років,,
2018,Готовність до діалогу,Дніпропетровська,18 – 35 років,,5.9
2019,Готовність до діалогу,Дніпропетровська,18 – 35 років,,
2017,Готовність до діалогу,Дніпропетровська,36 – 60 років,,
2018,Готовність до діалогу,Дніпропетровська,36 – 60 років,,5.9
2019,Готовність до діалогу,Дніпропетровська,36 – 60 років,,
2017,Готовність до діалогу,Дніпропетровська,понад 61 рік,,
2018,Готовність до діалогу,Дніпропетровська,понад 61 рік,,5.6
2019,Готовність до діалогу,Дніпропетровська,понад 61 рік,,
2017,Готовність до діалогу,Дніпропетровська,,чоловіки,
2018,Готовність до діалогу,Дніпропетровська,,чоловіки,6.0
2019,Готовність до діалогу,Дніпропетровська,,чоловіки,
2017,Готовність до діалогу,Дніпропетровська,,жінки,
2018,Готовність до діалогу,Дніпропетровська,,жінки,5.7
2019,Готовність до діалогу,Дніпропетровська,,жінки,
2017,Готовність до діалогу,Запорізька,18 – 35 років,,
2018,Готовність до діалогу,Запорізька,18 – 35 років,,5.8
2019,Готовність до діалогу,Запорізька,18 – 35 років,,
2017,Готовність до діалогу,Запорізька,36 – 60 років,,
2018,Готовність до діалогу,Запорізька,36 – 60 років,,6.5
2019,Готовність до діалогу,Запорізька,36 – 60 років,,
2017,Готовність до діалогу,Запорізька,понад 61 рік,,
2018,Готовність до діалогу,Запорізька,понад 61 рік,,6.2
2019,Готовність до діалогу,Запорізька,понад 61 рік,,
2017,Готовність до діалогу,Запорізька,,чоловіки,
2018,Готовність до діалогу,Запорізька,,чоловіки,6.2
2019,Готовність до діалогу,Запорізька,,чоловіки,
2017,Готовність до діалогу,Запорізька,,жінки,
2018,Готовність до діалогу,Запорізька,,жінки,6.2
2019,Готовність до діалогу,Запорізька,,жінки,
2017,Готовність до діалогу,Харківська,18 – 35 років,,
2018,Готовність до діалогу,Харківська,18 – 35 років,,6.2
2019,Готовність до діалогу,Харківська,18 – 35 років,,
2017,Готовність до діалогу,Харківська,36 – 60 років,,
2018,Готовність до діалогу,Харківська,36 – 60 років,,6.3
2019,Готовність до діалогу,Харківська,36 – 60 років,,
2017,Готовність до діалогу,Харківська,понад 61 рік,,
2018,Готовність до діалогу,Харківська,понад 61 рік,,6.6
2019,Готовність до діалогу,Харківська,понад 61 рік,,
2017,Готовність до діалогу,Харківська,,чоловіки,
2018,Готовність до діалогу,Харківська,,чоловіки,6.8
2019,Готовність до діалогу,Харківська,,чоловіки,
2017,Готовність до діалогу,Харківська,,жінки,
2018,Готовність до діалогу,Харківська,,жінки,6.1
2019,Готовність до діалогу,Харківська,,жінки,
2017,Громадянська поведінка,Донецька,18 – 35 років,,
2018,Громадянська поведінка,Донецька,18 – 35 років,,4.7
2019,Громадянська поведінка,Донецька,18 – 35 років,,6.6
2017,Громадянська поведінка,Донецька,36 – 60 років,,
2018,Громадянська поведінка,Донецька,36 – 60 років,,3.4
2019,Громадянська поведінка,Донецька,36 – 60 років,,6.5
2017,Громадянська поведінка,Донецька,понад 61 рік,,
2018,Громадянська поведінка,Донецька,понад 61 рік,,2.2
2019,Громадянська поведінка,Донецька,понад 61 рік,,6.3
2017,Громадянська поведінка,Донецька,,чоловіки,
2018,Громадянська поведінка,Донецька,,чоловіки,3.8
2019,Громадянська поведінка,Донецька,,чоловіки,6.6
2017,Громадянська поведінка,Донецька,,жінки,
2018,Громадянська поведінка,Донецька,,жінки,3.2
2019,Громадянська поведінка,Донецька,,жінки,6.4
2017,Громадянська поведінка,Луганська,18 – 35 років,,
2018,Громадянська поведінка,Луганська,18 – 35 років,,4.4
2019,Громадянська поведінка,Луганська,18 – 35 років,,7.0
2017,Громадянська поведінка,Луганська,36 – 60 років,,
2018,Громадянська поведінка,Луганська,36 – 60 років,,4.3
2019,Громадянська поведінка,Луганська,36 – 60 років,,6.2
2017,Громадянська поведінка,Луганська,понад 61 рік,,
2018,Громадянська поведінка,Луганська,понад 61 рік,,2.3
2019,Громадянська поведінка,Луганська,понад 61 рік,,5.8
2017,Громадянська поведінка,Луганська,,чоловіки,
2018,Громадянська поведінка,Луганська,,чоловіки,4.2
2019,Громадянська поведінка,Луганська,,чоловіки,6.2
2017,Громадянська поведінка,Луганська,,жінки,
